county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1440628,488781,474083,302529,124395,36454,9623,3283,1133,225,30,19,31
Keelung,45342,11567,14025,10450,5764,2241,758,268,219,49,0,1,0
Taipei,214111,57284,68971,52915,25049,7474,1631,626,141,8,6,4,0
New_Taipei,468988,128207,163975,111433,47169,13228,3378,1114,413,55,3,3,2
Taoyuan,209782,67382,67588,47564,19461,5890,1437,286,123,12,4,3,6
Hsinchu,35432,14406,12822,5685,1717,486,116,91,49,58,0,0,0
Hsinchu_C,21996,9816,7339,3476,867,316,108,49,22,3,0,0,0
Miaoli,18165,8651,6041,2495,693,208,61,15,1,0,0,0,0
Taichung,102915,45514,31603,17404,6539,1484,278,78,14,0,0,0,0
Changhua,30044,15419,9167,3707,1275,384,58,18,12,2,0,0,2
Nantou,11167,5579,3380,1575,480,114,35,4,0,0,0,0,0
Yunlin,14405,5926,4426,2639,1065,285,40,18,0,2,4,0,0
Chiayi,9076,4167,2958,1314,484,94,19,32,2,0,6,0,0
Chiayi_C,6035,2753,1898,946,347,63,12,12,0,0,4,0,0
Tainan,59197,28777,18169,8954,2525,511,174,59,4,1,3,8,11
Kaohsiung,98758,46472,31351,14981,4164,1039,377,283,58,25,0,0,8
Pingtung,27796,12827,8543,4440,1485,293,112,90,6,0,0,0,0
Yilan,31893,11599,10798,5942,2157,956,348,60,29,0,0,0,2
Hualien,22901,6928,7037,4591,2436,1116,592,173,28,0,0,0,0
Taitung,8664,3712,2614,1488,537,209,79,6,9,10,0,0,0
Penghu,2000,905,663,333,77,19,3,0,0,0,0,0,0
Kinmen,1579,708,648,123,62,33,1,1,3,0,0,0,0
Matsu,382,182,67,74,42,11,6,0,0,0,0,0,0
