county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2973686,382483,499572,561992,578155,474009,302396,124332,36454,9623,3283,1133,225
Keelung,70611,5062,7781,10781,13347,13978,10387,5738,2242,759,268,219,49
Taipei,320015,23493,31564,46653,61789,69053,52657,24919,7475,1631,626,141,8
New_Taipei,739610,51298,78717,115043,153677,163765,111702,47220,13225,3378,1114,413,55
Taoyuan,367114,33266,49490,63969,78746,67424,47043,19424,5892,1437,285,123,12
Hsinchu,77363,9309,13634,16179,17151,12845,5734,1711,486,116,91,49,58
Hsinchu_C,55103,7666,10836,12636,11777,7314,3497,879,316,108,49,22,3
Miaoli,53730,9087,11585,13008,10474,6067,2518,707,207,61,15,1,0
Taichung,309974,56851,71048,68987,55476,31681,17511,6566,1484,278,78,14,0
Changhua,120969,28892,32003,26718,18662,9183,3745,1292,384,58,18,12,2
Nantou,39012,8596,10146,7920,6775,3372,1567,483,114,35,4,0,0
Yunlin,45048,9150,10426,9704,7261,4423,2666,1069,285,40,18,0,2
Chiayi,32642,7507,8231,6794,5185,2958,1333,481,94,19,32,2,0
Chiayi_C,20786,4619,5356,4206,3313,1901,952,348,63,12,12,0,0
Tainan,182812,34015,41269,43205,33820,18233,9007,2511,511,174,59,4,1
Kaohsiung,315599,59585,74693,71904,57098,31344,15010,4183,1039,377,283,58,25
Pingtung,81660,15764,18322,17180,15399,8542,4465,1486,294,112,90,6,0
Yilan,60498,6842,9053,11176,13113,10817,5950,2155,956,347,60,29,0
Hualien,47185,5495,7999,8798,8779,7128,4632,2446,1115,592,173,28,0
Taitung,23845,4135,5191,5204,4353,2622,1492,534,209,79,7,9,10
Penghu,5451,1165,1227,967,1004,652,337,77,19,3,0,0,0
Kinmen,3718,580,793,713,758,643,129,64,33,1,1,3,0
Matsu,941,106,208,247,198,64,62,39,11,6,0,0,0
