county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2719881,272463,305062,279206,287101,249081,228294,184792,156767,148145,147818,153833,160958
Keelung,48593,4896,5175,5166,5848,5151,4410,3382,2706,2421,2396,2339,2423
Taipei,298258,29207,32888,31632,32975,30463,27831,21671,18195,15799,14703,14077,15423
New_Taipei,566553,55807,63827,60072,63406,55340,51767,41277,33814,30371,28390,28104,28631
Taoyuan,293401,29638,33004,29539,30641,27044,25202,20765,17734,16549,15573,15821,16693
Hsinchu,80517,7344,8774,7958,8521,7858,7380,5768,4714,4427,4553,4551,4565
Hsinchu_C,68278,6038,7298,7034,7268,6411,6599,5306,4420,3679,3602,3680,3695
Miaoli,69852,6838,7493,6410,6694,5946,5791,4897,4351,4621,4216,4445,4310
Taichung,342942,34015,40339,36645,37489,31517,27251,21630,18710,18148,18537,19307,20321
Changhua,122722,13932,15267,13487,12813,10418,9107,7188,6112,6396,6430,7174,7333
Nantou,46450,4138,5260,5388,5509,4253,3343,2717,2627,2466,2575,2643,2874
Yunlin,60903,6183,6542,6143,6009,4997,4529,3815,3475,3447,3815,3894,4097
Chiayi,43900,4492,4954,4427,4141,3541,3178,2824,2322,2370,2724,2886,3216
Chiayi_C,27636,2691,3114,2830,2712,2349,2163,1753,1475,1450,1661,1900,1861
Tainan,174096,18794,19544,16169,16101,13611,13216,11097,9670,10093,11199,12134,12174
Kaohsiung,256120,28028,29769,25747,24741,20638,18751,15670,13367,13324,14847,16646,17870
Pingtung,66695,6847,7178,6507,6893,5870,5155,4071,3667,3328,3772,4266,4586
Yilan,61321,6354,6887,6443,6918,5549,4542,3967,3622,3322,3007,3272,3909
Hualien,45419,3716,4076,3972,4650,4578,4358,3518,2814,2545,2539,2920,3147
Taitung,23845,2023,2238,2206,2099,1888,1766,1801,1514,1325,1546,1794,1864
Penghu,10966,718,704,631,789,840,1064,885,712,1209,893,939,812
Kinmen,9899,649,613,664,722,699,742,646,672,793,797,946,1000
Matsu,1515,115,118,136,162,120,149,144,74,62,43,95,154
