county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2600275,208221,234966,190788,160521,149119,147749,152046,159554,173259,197199,235072,288520
Keelung,40490,4284,4576,3589,2788,2439,2381,2385,2367,2693,2770,2884,3545
Taipei,241483,25210,29106,22624,18480,16285,14882,13957,15151,16038,16593,17173,18377
New_Taipei,468646,45475,53384,42683,35100,31021,28432,27954,28597,30502,32854,35406,39215
Taoyuan,264054,22360,26084,21241,18270,16665,15670,15726,16353,18205,20322,22980,25351
Hsinchu,73127,6493,7619,6002,4817,4428,4552,4565,4506,4886,5061,6107,7064
Hsinchu_C,60981,5140,6804,5476,4573,3790,3584,3718,3659,3892,4026,4913,5744
Miaoli,67288,4954,5931,5042,4440,4527,4271,4398,4297,4587,5139,5822,6840
Taichung,342693,26383,28132,22363,19130,18152,18515,19125,20095,22455,26014,33610,42466
Changhua,135860,9073,9241,7480,6233,6319,6494,6950,7304,8253,10414,14342,20472
Nantou,49766,3661,3489,2770,2602,2498,2559,2631,2865,3086,3970,5122,6877
Yunlin,65359,4384,4583,3895,3528,3453,3738,3875,4026,4628,5465,6506,8552
Chiayi,47380,3040,3269,2838,2411,2334,2669,2829,3196,3333,4134,4953,6069
Chiayi_C,29882,1995,2219,1845,1469,1418,1589,1899,1879,1971,2262,3029,4034
Tainan,192704,11781,13282,11568,9675,10052,11003,12009,12294,12151,14925,19465,25964
Kaohsiung,289979,17212,19018,15944,13712,13279,14676,16148,17815,19633,23371,30639,41806
Pingtung,79751,5091,5300,4208,3677,3380,3709,4155,4531,5313,6867,8562,11745
Yilan,54295,4749,4760,3962,3680,3329,3033,3181,3857,4182,4589,4716,5098
Hualien,44919,3819,4507,3687,2816,2594,2598,2810,3058,3138,3523,3907,4250
Taitung,26642,1602,1745,1827,1580,1341,1521,1767,1783,2135,2617,2804,2881
Penghu,12751,718,1044,920,771,1037,1017,922,825,896,1030,1140,1242
Kinmen,10553,691,735,654,704,719,811,944,965,1108,1063,803,775
Matsu,1672,106,138,170,65,59,45,98,131,174,190,189,153
