county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1680,610,162,22,27,33,42,70,113,140,163,201,69
Keelung,181,152,26,1,0,0,0,0,0,0,0,1,0
Taipei,117,56,6,2,4,1,2,13,7,3,10,7,4
New_Taipei,355,206,35,3,3,3,16,27,35,8,7,4,6
Taoyuan,538,90,3,6,1,17,15,6,33,70,83,134,57
Hsinchu,80,17,54,0,0,0,3,0,1,0,0,3,2
Hsinchu_C,14,6,2,0,0,0,0,0,0,0,0,6,0
Miaoli,14,0,0,0,0,0,0,5,9,0,0,0,0
Taichung,10,7,0,0,0,0,1,0,0,0,2,0,0
Changhua,12,9,0,0,0,2,0,0,1,0,0,0,0
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,6,0,6,0,0,0,0,0,0,0,0,0,0
Chiayi,6,0,2,4,0,0,0,0,0,0,0,0,0
Chiayi_C,4,0,0,4,0,0,0,0,0,0,0,0,0
Tainan,35,0,2,2,14,5,2,5,1,0,4,0,0
Kaohsiung,243,23,20,0,3,5,1,13,23,59,53,43,0
Pingtung,8,4,0,0,0,0,0,0,3,0,1,0,0
Yilan,27,16,0,0,2,0,2,1,0,0,3,3,0
Hualien,10,10,0,0,0,0,0,0,0,0,0,0,0
Taitung,18,12,6,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,2,2,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
