county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,543,2,1,3,7,20,23,20,26,37,53,106,148
Keelung,7,0,0,0,0,0,0,0,0,2,0,1,4
Taipei,177,1,0,1,4,4,3,3,9,14,14,33,53
New_Taipei,255,1,1,2,2,14,19,17,14,18,31,43,54
Taoyuan,64,0,0,0,1,2,1,0,1,1,4,10,29
Hsinchu,1,0,0,0,0,0,0,0,0,0,0,0,1
Hsinchu_C,1,0,0,0,0,0,0,0,0,0,0,0,1
Miaoli,1,0,0,0,0,0,0,0,0,0,0,0,1
Taichung,5,0,0,0,0,0,0,0,0,0,0,1,1
Changhua,5,0,0,0,0,0,0,0,1,0,1,0,2
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,1,0,0,0,0,0,0,0,1,0,0,0,0
Chiayi,14,0,0,0,0,0,0,0,0,0,2,12,0
Chiayi_C,1,0,0,0,0,0,0,0,0,0,0,1,0
Tainan,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,9,0,0,0,0,0,0,0,0,2,1,5,1
Pingtung,0,0,0,0,0,0,0,0,0,0,0,0,0
Yilan,2,0,0,0,0,0,0,0,0,0,0,0,1
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
