county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2067723,155874,175026,131955,106760,102349,99499,102241,123324,140111,181791,231087,257727
Keelung,28174,2340,2623,1668,1274,1182,1150,1338,1716,1853,2371,3163,3562
Taipei,195684,16921,19328,14234,10713,9432,8193,8724,10698,11672,15509,20750,23980
New_Taipei,381084,31924,36723,26938,20705,17003,16229,16622,20404,23022,31352,41256,48303
Taoyuan,218691,16854,19325,15144,12378,11706,10898,10993,13237,14093,18271,23065,25832
Hsinchu,60806,5109,6387,4934,3713,3466,3397,3308,3618,3609,4586,5711,6297
Hsinchu_C,54124,4455,5543,4197,3274,3202,3027,2889,3148,3358,4104,5408,5820
Miaoli,48623,3740,4353,3155,2757,2793,2761,2632,3088,3170,3879,4838,5582
Taichung,276563,20698,23078,16960,13834,14045,13561,13780,16064,18742,25521,32047,34496
Changhua,102212,6570,7958,5949,4865,5469,5650,5519,5998,6795,8537,12026,13657
Nantou,34100,2118,2421,1902,1492,1678,1679,1710,2020,2466,3278,4511,4817
Yunlin,45645,2714,3026,2285,2166,2204,2467,2398,2948,3630,4151,5491,5967
Chiayi,35101,2286,2350,1841,1626,1550,1745,1724,2103,2624,3628,4323,4633
Chiayi_C,22930,1421,1561,1103,981,1003,1074,1128,1380,1806,2332,2962,3186
Tainan,173434,12808,13951,10405,8099,7841,7624,8972,11514,13704,16613,20230,21320
Kaohsiung,256280,17783,18028,14180,12666,13047,12980,13465,16950,20327,25556,29365,31924
Pingtung,56761,3112,2984,2512,2457,2678,2988,3001,3907,4420,5774,7090,7845
Yilan,31268,2132,2191,1839,1392,1482,1477,1547,1834,1973,2572,3612,4270
Hualien,22445,1166,1351,1128,1076,1305,1341,1397,1435,1347,1900,2595,3066
Taitung,12424,776,775,658,605,615,712,711,773,901,1046,1431,1601
Penghu,4126,322,316,325,219,211,161,140,187,236,285,441,618
Kinmen,6683,576,712,581,459,419,367,215,267,318,468,715,861
Matsu,565,49,42,17,9,18,18,28,35,45,58,57,90
