county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2664218,419120,539473,577988,519823,366752,167026,53326,14107,4438,1710,395,47
Keelung,66525,6163,9527,12553,14734,11896,7022,2872,1117,302,238,100,0
Taipei,302257,26744,41005,56593,69737,60026,33343,11024,2710,773,269,24,7
New_Taipei,698015,62189,101779,142183,165968,137373,61413,19832,4988,1547,632,104,5
Taoyuan,339971,39922,59481,72987,73662,55542,27144,8579,1979,468,151,49,3
Hsinchu,69763,10846,15604,16629,15449,7608,2546,682,165,109,64,61,0
Hsinchu_C,49027,9026,12069,12115,9547,4344,1223,472,132,65,29,5,0
Miaoli,46323,9889,12516,11610,7349,3520,1039,280,94,22,4,0,0
Taichung,263533,60128,68932,62232,38851,21201,9118,2390,532,127,20,2,0
Changhua,97241,28314,28389,21469,11521,5044,1763,566,137,22,10,6,0
Nantou,31851,8787,8442,7361,4371,1951,688,192,51,8,0,0,0
Yunlin,37557,9226,9863,7977,5294,3210,1472,360,128,15,6,0,6
Chiayi,26486,7317,7162,5797,3590,1727,689,136,24,28,10,0,6
Chiayi_C,17079,4747,4562,3611,2346,1166,497,114,16,16,0,0,4
Tainan,156017,36217,42524,37550,23035,11786,3749,816,231,85,16,0,4
Kaohsiung,266231,62660,73670,62994,38852,19125,6413,1585,471,292,138,19,12
Pingtung,69178,16322,17520,16204,10657,5668,2097,446,145,103,16,0,0
Yilan,55124,7583,10426,12534,12623,7166,3074,1116,465,101,33,3,0
Hualien,42830,6665,8590,9052,7407,5824,2798,1511,585,326,68,4,0
Taitung,20542,4326,5421,4590,3209,1866,691,273,118,28,3,17,0
Penghu,4527,1145,1018,994,782,433,122,28,5,0,0,0,0
Kinmen,3302,751,710,741,767,206,83,34,5,1,3,1,0
Matsu,839,153,263,212,72,70,42,18,9,0,0,0,0
