county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2826483,83536,102245,123326,140114,181790,231088,257727,312280,313987,305282,279433,287386
Keelung,45675,1015,1338,1716,1853,2371,3163,3562,4686,5494,5174,5165,5847
Taipei,284328,7004,8730,10700,11670,15511,20751,23979,30622,32822,32891,31629,32973
New_Taipei,553484,13578,16620,20400,23026,31349,41256,48303,60698,64230,64046,60303,63696
Taoyuan,295827,9296,10995,13239,14092,18272,23063,25832,31955,33539,32997,29538,30640
Hsinchu,78208,2864,3306,3618,3610,4586,5711,6297,8035,8381,8777,7961,8520
Hsinchu_C,67550,2580,2889,3148,3358,4104,5409,5820,6663,6839,7293,7033,7269
Miaoli,66051,2334,2632,3088,3170,3879,4839,5582,7203,7811,7482,6397,6692
Taichung,373324,11271,13781,16065,18743,25520,32047,34496,40564,39885,40341,36645,37489
Changhua,140046,4707,5518,5998,6795,8536,12026,13658,15953,16337,15267,13489,12813
Nantou,49653,1392,1710,2020,2466,3278,4511,4817,4821,4829,5260,5386,5509
Yunlin,64399,2017,2397,2948,3630,4151,5491,5967,7601,7196,6548,6143,6011
Chiayi,47888,1433,1724,2103,2624,3628,4322,4633,5613,5276,4953,4428,4141
Chiayi_C,31154,904,1127,1380,1806,2332,2962,3186,3597,3206,3113,2829,2711
Tainan,208067,6379,8972,11514,13704,16613,20232,21323,24378,21664,19553,16176,16103
Kaohsiung,315397,10824,13468,16951,20328,25556,29363,31921,36217,32887,29775,25753,24741
Pingtung,77731,2529,3001,3908,4420,5774,7090,7845,9622,7970,7181,6508,6892
Yilan,55287,1208,1547,1833,1973,2572,3612,4270,5906,7386,6886,6442,6919
Hualien,37764,1143,1397,1435,1347,1900,2595,3066,4067,4315,4075,3973,4649
Taitung,19698,603,711,773,900,1047,1432,1601,2261,2249,2235,2205,2098
Penghu,6457,139,140,187,236,285,441,618,799,796,705,630,789
Kinmen,7382,300,214,267,318,468,715,861,883,744,614,664,723
Matsu,1113,16,28,35,45,58,57,90,136,131,116,136,161
