county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2907625,396551,507637,563179,572847,458946,261644,104882,29881,8146,2778,908,200
Keelung,69755,5315,8105,11114,13995,13693,9267,5206,1958,623,239,199,41
Taipei,316762,24918,33232,48278,64755,67545,48331,21626,6065,1373,525,101,10
New_Taipei,731053,54878,82446,121808,159444,161194,96468,39960,10663,2861,955,328,45
Taoyuan,361950,36465,51068,64763,77578,68952,40757,16058,4794,1164,222,118,7
Hsinchu,75737,9997,13850,16299,16884,12229,4491,1297,402,113,82,35,58
Hsinchu_C,53874,8324,11063,12357,11238,7116,2580,780,255,102,42,15,2
Miaoli,51993,9015,11890,12860,9721,5746,1967,564,165,52,13,0,0
Taichung,299647,58197,70973,67150,52446,29449,14724,5210,1197,235,54,12,0
Changhua,115767,29065,31330,25348,17214,8294,3047,1084,312,48,14,9,2
Nantou,37313,8625,9895,7669,6251,3089,1274,389,97,21,3,0,0
Yunlin,43168,9024,10524,9197,6821,4081,2346,886,240,26,17,0,2
Chiayi,31245,7438,8062,6666,4756,2683,1144,367,70,22,31,0,1
Chiayi_C,19861,4565,5197,4041,3161,1774,763,283,52,12,9,0,0
Tainan,176707,34695,41960,41508,31920,16485,7617,1939,375,152,52,0,1
Kaohsiung,305809,61486,74918,69976,54075,28117,12314,3410,876,334,254,27,22
Pingtung,78668,15718,18274,17044,14562,7746,3748,1137,257,105,72,5,0
Yilan,59165,6882,9259,11254,13294,10303,5092,1819,911,273,54,24,0
Hualien,46230,5749,8274,8896,8487,6873,4031,2260,955,548,134,23,0
Taitung,23108,4272,5173,5039,4275,2358,1253,445,194,76,5,9,9
Penghu,5234,1194,1134,956,1005,603,266,65,9,2,0,0,0
Kinmen,3658,583,810,737,780,550,108,62,23,1,1,3,0
Matsu,921,146,200,219,185,66,56,35,11,3,0,0,0
