county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2548653,238919,281226,267978,235919,197697,164361,149549,147704,150904,158465,170563,193433
Keelung,44114,4229,5712,5523,4664,3682,2903,2504,2401,2280,2415,2620,2767
Taipei,270149,26683,32452,31669,29297,23490,19056,16608,15008,13900,14920,16093,16493
New_Taipei,514398,50281,62393,58630,53799,44247,36327,31329,28531,28075,28445,30090,32333
Taoyuan,272509,25307,30172,28563,26555,21869,18620,16666,15907,15660,16241,17896,20029
Hsinchu,75088,6741,8252,8173,7734,6274,4929,4448,4516,4589,4515,4790,5084
Hsinchu_C,63623,5930,7016,6826,6722,5743,4668,3850,3577,3731,3632,3849,4078
Miaoli,65894,5525,6560,6352,5762,5254,4497,4493,4362,4283,4374,4544,5021
Taichung,323429,31244,36564,34611,28490,23370,19361,18104,18505,18998,19892,21959,25528
Changhua,115731,11810,12777,11639,9134,7890,6359,6315,6362,6920,7264,7995,10009
Nantou,45398,4727,5452,4885,3366,2949,2624,2469,2558,2585,2865,3035,3833
Yunlin,59146,5315,5964,5579,4584,3944,3600,3409,3725,3875,3981,4530,5373
Chiayi,42848,4041,4020,3918,3214,2921,2446,2365,2639,2790,3096,3309,4019
Chiayi_C,26581,2474,2652,2577,2169,1963,1457,1438,1568,1881,1892,1908,2228
Tainan,166939,14449,15666,14851,13126,11871,9889,9962,10834,11890,12224,12088,14530
Kaohsiung,246563,22577,23978,23160,18875,16531,14069,13054,14505,15945,17577,19244,22747
Pingtung,66561,5846,6517,6506,5336,4356,3719,3360,3705,4058,4473,5165,6609
Yilan,57132,5410,6780,6239,4882,3983,3735,3399,3070,3079,3843,4078,4555
Hualien,44410,3181,4561,4612,4553,3768,2902,2656,2562,2766,3102,3115,3363
Taitung,24483,1834,2165,1956,1785,1813,1627,1370,1436,1759,1739,2098,2583
Penghu,11540,564,745,818,1029,925,793,1034,1034,875,824,904,1001
Kinmen,10486,643,674,762,700,672,715,661,849,883,1020,1081,1056
Matsu,1631,108,154,129,143,182,65,55,50,82,131,172,194
