county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1128225,456287,386400,196389,64216,16962,5311,1955,528,64,15,24,49
Keelung,38458,12887,12318,7906,3368,1246,354,243,131,4,1,0,0
Taipei,180369,62867,60913,38756,13215,3352,884,324,43,6,3,2,1
New_Taipei,389774,141817,143299,71589,24256,6096,1816,719,144,16,2,2,7
Taoyuan,168126,63940,58649,32064,10081,2419,692,169,71,3,4,0,32
Hsinchu,26503,13602,8525,3108,802,214,117,69,63,0,0,0,0
Hsinchu_C,15774,8298,5097,1560,552,153,77,31,6,0,0,0,0
Miaoli,12270,6733,3803,1251,333,107,36,7,0,0,0,0,0
Taichung,71900,34319,22948,10799,2966,680,158,25,4,0,0,0,0
Changhua,19166,10623,5595,2068,671,153,35,10,9,0,0,0,2
Nantou,7288,3968,2174,849,216,69,12,0,0,0,0,0,0
Yunlin,10460,4693,3426,1688,448,175,17,7,0,6,0,0,0
Chiayi,6204,3211,1915,794,209,30,21,18,0,6,0,0,0
Chiayi_C,4120,2076,1288,570,142,23,15,2,0,3,1,0,0
Tainan,40088,21002,12889,4768,1027,243,111,22,0,4,4,14,2
Kaohsiung,66484,34595,20795,8099,1957,508,321,162,21,16,0,4,4
Pingtung,19220,9761,6110,2511,547,158,108,25,0,0,0,0,0
Yilan,24544,10901,8071,3559,1311,521,135,34,8,0,0,2,1
Hualien,18398,6551,5769,3249,1716,659,362,84,8,0,0,0,0
Taitung,6281,2914,1993,884,298,133,39,2,18,0,0,0,0
Penghu,1411,746,452,175,32,6,0,0,0,0,0,0,0
Kinmen,1148,712,299,78,47,7,1,2,2,0,0,0,0
Matsu,239,71,72,64,22,10,0,0,0,0,0,0,0
