county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,700,0,3,7,14,29,21,20,31,45,108,148,115
Keelung,9,0,0,0,0,0,0,0,0,2,1,1,3
Taipei,246,0,1,4,4,2,4,5,14,13,32,52,45
New_Taipei,324,0,2,3,7,26,17,12,14,23,49,56,45
Taoyuan,74,0,0,0,3,1,0,1,1,3,8,30,17
Hsinchu,2,0,0,0,0,0,0,0,0,0,0,1,0
Hsinchu_C,2,0,0,0,0,0,0,0,0,0,0,1,0
Miaoli,2,0,0,0,0,0,0,0,0,0,0,1,0
Taichung,8,0,0,0,0,0,0,0,0,0,1,1,3
Changhua,6,0,0,0,0,0,0,1,0,1,0,2,1
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,1,0,0,0,0,0,0,1,0,0,0,0,0
Chiayi,14,0,0,0,0,0,0,0,0,2,12,0,0
Chiayi_C,1,0,0,0,0,0,0,0,0,0,1,0,0
Tainan,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,9,0,0,0,0,0,0,0,2,1,4,2,0
Pingtung,0,0,0,0,0,0,0,0,0,0,0,0,0
Yilan,2,0,0,0,0,0,0,0,0,0,0,1,1
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
