county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2335604,107550,106759,102349,99499,102241,123324,140112,181791,231088,257727,312280,313985
Keelung,33489,1382,1275,1182,1150,1338,1716,1853,2371,3163,3562,4686,5492
Taipei,222188,11597,10709,9431,8194,8723,10699,11670,15509,20750,23979,30621,32821
New_Taipei,435393,21994,20704,17007,16229,16624,20403,23023,31352,41257,48304,60699,64235
Taoyuan,245970,12485,12382,11704,10898,10992,13237,14093,18271,23064,25832,31955,33537
Hsinchu,65549,4028,3712,3466,3397,3308,3618,3610,4586,5711,6297,8035,8381
Hsinchu_C,57230,3446,3274,3202,3027,2889,3148,3358,4104,5408,5820,6663,6839
Miaoli,55327,2489,2755,2793,2761,2632,3088,3170,3879,4838,5582,7203,7811
Taichung,310315,13738,13837,14045,13560,13781,16064,18743,25520,32047,34496,40562,39885
Changhua,118661,4767,4865,5469,5650,5518,5998,6795,8537,12026,13657,15955,16337
Nantou,39168,1537,1492,1678,1679,1710,2020,2466,3278,4511,4817,4821,4829
Yunlin,53650,1869,2166,2204,2467,2398,2948,3630,4151,5491,5967,7601,7196
Chiayi,40438,1471,1628,1550,1745,1724,2103,2624,3628,4323,4633,5613,5276
Chiayi_C,26201,878,981,1003,1075,1128,1380,1806,2332,2962,3186,3597,3206
Tainan,187030,8346,8097,7841,7623,8972,11514,13704,16613,20231,21320,24378,21662
Kaohsiung,282137,11587,12664,13045,12980,13465,16950,20327,25556,29365,31924,36217,32887
Pingtung,65939,2129,2456,2679,2988,3001,3907,4420,5774,7090,7845,9622,7970
Yilan,40792,1492,1393,1482,1477,1547,1834,1973,2572,3612,4270,5906,7386
Hualien,28307,977,1076,1305,1341,1397,1435,1347,1900,2595,3066,4067,4315
Taitung,15385,557,605,615,712,711,773,901,1047,1431,1601,2261,2249
Penghu,4975,283,219,211,161,140,187,236,285,441,618,799,796
Kinmen,6713,484,460,419,367,215,267,318,468,715,861,883,744
Matsu,747,14,9,18,18,28,35,45,58,57,90,136,131
