county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1681603,67773,87407,110734,131594,169044,168100,121705,145445,180425,175019,131952,106742
Keelung,27615,1153,1544,1903,2611,3234,3290,2231,2402,2702,2621,1668,1274
Taipei,164158,5699,7467,9543,11582,14538,15100,12775,15606,19606,19327,14235,10703
New_Taipei,336147,12714,17429,21067,25999,33139,33561,25967,30764,36982,36708,26930,20699
Taoyuan,191499,7812,10281,13810,14853,19526,19577,13623,16221,19198,19327,15145,12379
Hsinchu,54722,1995,2591,3289,4074,5436,5407,3629,4600,5825,6390,4934,3714
Hsinchu_C,45244,1601,2016,2559,3213,4108,3985,3147,3879,5087,5542,4199,3274
Miaoli,41397,1464,1918,2504,2997,4344,4343,3176,3643,4400,4352,3153,2757
Taichung,211204,8520,10024,13224,15957,20865,20061,14153,18690,24014,23079,16964,13837
Changhua,74965,2915,3981,5003,6090,7953,7469,5019,5664,7546,7959,5946,4862
Nantou,24750,1074,1333,1763,2095,2593,2609,1645,1951,2470,2418,1903,1491
Yunlin,32012,1454,1794,2412,2640,3164,3434,2121,2474,3179,3027,2285,2165
Chiayi,23089,1002,1252,1549,1712,2202,2320,1428,1897,2633,2350,1840,1626
Chiayi_C,15181,697,864,1043,1192,1430,1538,1052,1208,1668,1560,1104,982
Tainan,136396,5900,7526,9663,10885,13522,13582,10009,11434,14747,13953,10404,8099
Kaohsiung,200374,8763,10937,13432,16368,20909,20799,14876,17485,20983,18037,14183,12667
Pingtung,37448,1852,2280,2817,3376,4161,3844,2388,2909,3686,2981,2511,2456
Yilan,28312,1568,2067,2299,2829,3469,3040,1863,2066,2457,2191,1839,1390
Hualien,18150,778,1197,1610,1685,2419,2103,1280,1111,1330,1351,1128,1074
Taitung,9452,432,542,781,778,1160,991,643,700,867,776,658,606
Penghu,3562,172,158,196,342,395,434,226,246,344,316,325,219
Kinmen,5493,183,185,225,271,434,585,401,451,649,712,581,459
Matsu,433,25,21,42,45,43,28,53,44,52,42,17,9
