county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,891,18,29,50,69,108,134,160,212,68,36,4,2
Keelung,2,0,0,0,0,0,0,0,0,1,1,0,0
Taipei,57,4,0,3,13,1,9,10,7,3,3,3,0
New_Taipei,111,1,2,15,29,34,9,6,5,6,2,0,2
Taoyuan,440,1,8,24,4,34,65,82,135,56,30,1,0
Hsinchu,9,0,0,3,0,1,0,0,3,2,0,0,0
Hsinchu_C,6,0,0,0,0,0,0,0,6,0,0,0,0
Miaoli,14,0,0,0,5,8,1,0,0,0,0,0,0
Taichung,3,0,0,1,0,0,0,2,0,0,0,0,0
Changhua,3,0,2,0,0,1,0,0,0,0,0,0,0
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,0,0,0,0,0,0,0,0,0,0,0,0,0
Tainan,31,10,9,1,6,1,0,3,1,0,0,0,0
Kaohsiung,200,2,6,1,11,25,50,55,50,0,0,0,0
Pingtung,4,0,0,0,0,3,0,1,0,0,0,0,0
Yilan,11,0,2,2,1,0,0,1,5,0,0,0,0
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
