county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_8,week_-9,week_-10,week_-11,week_-12
Keelung,308,2,4,15,16,65,49,78,61,17,1,0,0
Taipei,4685,70,154,179,236,352,743,1040,1386,519,3,3,0
New_Taipei,6656,70,102,241,412,667,1226,1663,1680,575,14,6,0
Taoyuan,698,10,28,35,50,95,108,166,145,51,2,3,5
Hsinchu,109,1,6,14,28,24,13,12,9,2,0,0,0
Hsinchu_C,39,1,3,1,2,6,7,7,9,3,0,0,0
Miaoli,548,1,2,11,67,157,273,30,6,1,0,0,0
Taichung,197,3,2,1,14,11,25,80,54,7,0,0,0
Changhua,265,1,4,6,4,27,48,65,52,58,0,0,0
Nantou,37,0,0,4,3,2,8,7,13,0,0,0,0
Yunlin,21,0,0,0,1,4,5,2,8,1,0,0,0
Chiayi,18,0,0,0,0,1,5,11,1,0,0,0,0
Chiayi_C,9,0,0,0,0,0,2,5,2,0,0,0,0
Tainan,49,0,0,8,0,4,7,10,18,2,0,0,0
Kaohsiung,85,0,2,10,10,2,8,24,19,10,0,0,0
Pingtung,48,0,2,12,1,0,6,4,23,0,0,0,0
Yilan,96,0,0,1,2,7,14,21,30,13,8,0,0
Hualien,68,0,0,0,3,27,2,30,6,0,0,0,0
Taitung,22,0,0,0,0,1,0,18,3,0,0,0,0
Penghu,5,0,0,0,0,0,3,2,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,0,0,0,0,3,1,0,0,0,0
