county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,13589,26,66,106,147,133,202,381,626,1076,1662,3079,3818
Keelung,305,2,0,1,4,1,2,5,20,30,66,56,82
Taipei,4481,11,18,33,50,53,95,174,184,287,407,926,1436
New_Taipei,6467,11,38,38,60,55,75,149,289,511,807,1507,1793
Taoyuan,722,0,4,16,26,15,21,24,38,72,93,154,157
Hsinchu,108,0,0,1,0,0,2,9,20,25,19,15,14
Hsinchu_C,40,0,0,0,1,1,0,3,1,2,10,6,8
Miaoli,548,0,0,0,1,1,2,2,17,105,174,227,18
Taichung,200,0,0,1,1,5,1,2,4,15,9,41,91
Changhua,249,0,1,0,2,1,2,6,6,5,36,67,59
Nantou,37,0,0,0,0,0,0,1,6,0,5,6,9
Yunlin,21,0,0,0,0,0,0,0,1,1,3,5,5
Chiayi,32,0,4,10,0,0,0,0,0,1,1,8,7
Chiayi_C,10,0,0,1,0,0,0,0,0,0,1,1,6
Tainan,49,0,0,0,0,0,0,0,8,2,4,8,22
Kaohsiung,93,2,1,5,1,0,0,4,18,1,1,15,27
Pingtung,48,0,0,0,0,0,2,2,11,0,1,5,13
Yilan,80,0,0,0,1,1,0,0,3,2,8,16,26
Hualien,68,0,0,0,0,0,0,0,0,17,13,7,27
Taitung,22,0,0,0,0,0,0,0,0,0,1,7,14
Penghu,5,0,0,0,0,0,0,0,0,0,3,2,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,0,0,0,0,0,0,0,0,0,4
