county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1575740,41330,62216,77539,83239,107402,127207,161434,183272,117326,140967,172284,180468
Keelung,27270,936,1126,1282,1433,1877,2432,3123,3613,2206,2335,2633,2734
Taipei,152466,3715,5528,6585,7038,9172,11222,13863,16390,11941,15266,18620,19917
New_Taipei,317573,8340,12005,14478,16436,20476,25075,31679,36411,24872,29831,35466,37776
Taoyuan,178598,4414,6854,8903,9600,13261,14613,18407,21621,13045,15843,18524,19518
Hsinchu,50472,1261,1886,2324,2382,3270,3862,5120,5970,3533,4350,5557,6396
Hsinchu_C,41232,1005,1573,1854,1865,2487,3098,3877,4409,2984,3724,4815,5585
Miaoli,38430,957,1591,1713,1778,2424,2883,4081,4753,3029,3576,4192,4535
Taichung,195958,5140,7595,9547,9826,12591,15510,19806,22238,13518,17857,22785,23920
Changhua,68810,1630,2511,3290,3815,4881,5801,7709,7986,5069,5545,7068,8080
Nantou,23396,675,1014,1292,1266,1685,1987,2572,2772,1641,1945,2293,2556
Yunlin,29925,929,1251,1598,1758,2331,2610,2999,3681,2147,2430,2995,3155
Chiayi,21654,698,958,1180,1219,1539,1669,2067,2485,1447,1744,2538,2479
Chiayi_C,14418,483,687,809,840,1018,1159,1374,1634,1052,1145,1586,1644
Tainan,129534,3432,5292,6917,7192,9478,10598,12906,14732,9618,11179,13900,14507
Kaohsiung,187645,4759,7490,10010,10589,13176,15654,20171,22515,14412,16926,20248,18947
Pingtung,35342,1057,1690,2077,2189,2736,3254,4039,4214,2379,2771,3580,3159
Yilan,27953,804,1448,1818,2001,2312,2669,3415,3326,1836,2004,2384,2282
Hualien,17396,594,864,953,1133,1466,1732,2315,2317,1296,1077,1299,1355
Taitung,8995,294,453,500,493,768,768,1075,1108,644,687,817,815
Penghu,3295,70,140,162,181,195,312,384,455,232,228,325,345
Kinmen,4951,127,252,229,178,219,258,406,610,379,457,617,709
Matsu,427,10,8,18,27,40,41,46,32,46,47,42,54
