county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2168996,463061,578084,519987,366775,167029,53326,14107,4438,1710,395,47,16
Keelung,58990,8079,12544,14816,11898,7024,2871,1117,302,238,100,0,1
Taipei,272351,37717,56671,69781,60032,33338,11025,2710,773,269,24,7,4
New_Taipei,621799,87610,142245,166018,137388,61424,19834,4988,1547,632,104,5,2
Taoyuan,291863,51354,72934,73664,55539,27141,8577,1979,468,151,49,3,4
Hsinchu,56563,13290,16606,15432,7609,2545,682,165,109,64,61,0,0
Hsinchu_C,38169,10226,12124,9550,4343,1223,472,132,65,29,5,0,0
Miaoli,34645,10726,11607,7351,3522,1039,280,94,22,4,0,0,0
Taichung,192943,58482,62230,38844,21198,9118,2390,532,127,20,2,0,0
Changhua,64551,23985,21499,11520,5043,1763,566,137,22,10,6,0,0
Nantou,21546,6926,7356,4372,1953,688,192,51,8,0,0,0,0
Yunlin,26807,8345,7975,5292,3209,1471,360,128,15,6,0,6,0
Chiayi,18108,6099,5799,3590,1727,689,136,24,28,10,0,6,0
Chiayi_C,11514,3746,3609,2346,1166,497,114,16,16,0,0,4,0
Tainan,114019,36764,37533,23015,11786,3751,816,231,85,16,0,4,5
Kaohsiung,191542,61643,62963,38876,19126,6413,1585,471,292,138,19,12,0
Pingtung,50452,15098,16223,10657,5667,2097,446,145,103,16,0,0,0
Yilan,46306,9179,12554,12614,7166,3073,1116,465,101,33,3,0,0
Hualien,34890,7311,9057,7408,5824,2796,1511,585,326,68,4,0,0
Taitung,15423,4630,4589,3209,1865,691,273,118,28,3,17,0,0
Penghu,3272,909,994,780,434,122,28,5,0,0,0,0,0
Kinmen,2582,712,759,775,209,83,34,5,1,3,1,0,0
Matsu,661,230,213,77,71,43,18,9,0,0,0,0,0
