county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1611619,483617,520039,366803,167051,53326,14107,4438,1710,395,47,16,28
Keelung,48758,10332,14842,11932,7022,2871,1118,302,238,100,0,1,0
Taipei,230317,52395,69676,60040,33402,11019,2707,773,269,24,7,4,0
New_Taipei,510077,118028,166188,137350,61380,19842,4990,1547,632,104,5,2,2
Taoyuan,229824,61837,73866,55670,27191,8574,1979,468,151,49,3,4,3
Hsinchu,40407,13766,15420,7600,2540,682,165,109,64,61,0,0,0
Hsinchu_C,25612,9774,9577,4338,1220,472,132,65,29,5,0,0,0
Miaoli,21687,9390,7348,3512,1036,281,94,22,4,0,0,0,0
Taichung,123039,50942,38759,21175,9092,2390,532,127,20,2,0,0,0
Changhua,36551,17510,11509,5030,1759,566,137,22,10,6,0,0,0
Nantou,13306,6042,4364,1962,687,192,51,8,0,0,0,0,0
Yunlin,16800,6321,5286,3209,1469,360,128,15,6,0,6,0,0
Chiayi,11021,4808,3594,1725,690,136,24,28,10,0,6,0,0
Chiayi_C,7099,2947,2340,1167,495,114,16,16,0,0,4,0,0
Tainan,70420,30815,22926,11759,3747,817,231,85,16,0,4,5,14
Kaohsiung,117779,50796,38916,19133,6409,1585,471,292,138,19,12,0,7
Pingtung,33014,13895,10656,5655,2099,445,145,103,16,0,0,0,0
Yilan,35584,11040,12583,7168,3072,1116,465,101,33,3,0,0,2
Hualien,25784,7311,7372,5815,2792,1511,585,326,68,4,0,0,0
Taitung,9977,3799,3190,1852,697,273,118,28,3,17,0,0,0
Penghu,2288,925,776,433,121,28,5,0,0,0,0,0,0
Kinmen,1860,755,774,204,83,34,5,1,3,1,0,0,0
Matsu,415,189,77,74,48,18,9,0,0,0,0,0,0
