county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,4147858,135205,215543,263580,328657,429467,471795,526576,574151,540473,386236,196266,64211
Keelung,84691,1926,2843,3209,4090,5407,6817,9026,12206,14561,12232,7861,3369
Taipei,397827,12402,17263,17581,19789,23949,28465,38330,54054,70483,60687,38494,13197
New_Taipei,904003,22557,34092,37149,42224,55169,69593,95157,134746,168005,143574,71811,24258
Taoyuan,473801,13973,21553,24580,26979,36835,43951,57349,71505,74813,58107,31838,10089
Hsinchu,106293,3532,5679,6616,7781,10063,11904,15099,16702,16233,8562,3112,803
Hsinchu_C,78342,2850,4447,5366,6343,8258,9695,11767,12316,9892,5130,1581,553
Miaoli,82086,3509,5464,6397,7569,10287,10762,12246,12019,8292,3826,1281,332
Taichung,482396,17857,29338,38398,49859,65479,68703,69486,63399,42326,23034,10892,2968
Changhua,201144,6897,12254,17715,24681,33570,32795,29316,22183,13188,5630,2098,671
Nantou,66230,2591,4566,5960,8348,10241,10115,8820,7403,4896,2156,849,219
Yunlin,78320,3696,5907,7626,9783,10978,10619,9854,8298,5793,3457,1693,448
Chiayi,57204,2763,4573,5577,6939,8581,8522,7313,6032,3940,1928,799,208
Chiayi_C,36196,1536,2620,3590,4695,5365,5316,4751,3650,2649,1291,570,142
Tainan,285731,10207,17067,23084,30106,40055,40114,41393,39647,25100,12940,4762,1024
Kaohsiung,482094,15451,26561,36601,49746,66984,73656,73753,65168,42791,20833,8126,1957
Pingtung,128133,4548,7845,10073,14201,18059,18190,17644,16470,11757,6139,2516,548
Yilan,82410,3198,4752,4822,5529,7493,8139,9736,12450,12899,8067,3546,1312
Hualien,64705,2307,3745,4184,4589,5863,7428,8288,9122,7811,5856,3259,1716
Taitung,36733,1811,2648,2943,3160,4543,4872,5324,4765,3383,1997,875,297
Penghu,10565,673,1178,1151,1341,1430,1280,1026,964,858,451,175,32
Kinmen,7255,774,954,795,733,700,696,707,752,739,277,75,46
Matsu,1699,147,194,163,172,158,163,191,300,64,62,53,22
