county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,429,1,2,1,3,7,20,23,20,26,37,53,106
Keelung,4,0,0,0,0,0,0,0,0,0,2,0,1
Taipei,132,0,1,0,1,4,4,3,3,9,14,14,33
New_Taipei,211,1,1,1,2,2,14,19,17,14,18,31,43
Taoyuan,47,0,0,0,0,1,2,1,0,1,1,4,10
Hsinchu,1,0,0,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,1,0,0,0,0,0,0,0,0,0,0,0,0
Miaoli,1,0,0,0,0,0,0,0,0,0,0,0,0
Taichung,2,0,0,0,0,0,0,0,0,0,0,0,1
Changhua,4,0,0,0,0,0,0,0,0,1,0,1,0
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,1,0,0,0,0,0,0,0,0,1,0,0,0
Chiayi,14,0,0,0,0,0,0,0,0,0,0,2,12
Chiayi_C,1,0,0,0,0,0,0,0,0,0,0,0,1
Tainan,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,9,0,0,0,0,0,0,0,0,0,2,1,5
Pingtung,0,0,0,0,0,0,0,0,0,0,0,0,0
Yilan,1,0,0,0,0,0,0,0,0,0,0,0,0
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
