county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3771134,229018,328791,429490,471805,526596,574171,540496,386254,196266,64213,16962,5311
Keelung,80388,2893,4204,5411,6817,9026,12203,14570,12232,7861,3368,1246,355
Taipei,366287,15248,18942,23869,28450,38356,54079,70410,60692,38493,13198,3355,884
New_Taipei,846373,32287,43205,55234,69585,95127,134730,168035,143565,71803,24256,6092,1816
Taoyuan,437621,21774,27912,36964,43952,57356,71512,74867,58101,31837,10090,2421,692
Hsinchu,95780,5506,7545,10016,11837,15076,16701,16230,8563,3111,804,214,117
Hsinchu_C,71203,4838,6639,8329,9828,11825,12316,9905,5130,1581,553,153,77
Miaoli,72600,5719,7664,10306,10748,12251,12022,8302,3825,1281,332,107,36
Taichung,429733,33025,49603,65461,68706,69476,63403,42310,23032,10890,2967,680,158
Changhua,179543,15503,24418,33546,32786,29312,22184,13197,5632,2096,671,153,35
Nantou,58194,5134,8305,10227,10115,8820,7402,4887,2155,849,219,69,12
Yunlin,67500,6503,9679,10964,10614,9852,8295,5797,3457,1692,448,175,17
Chiayi,49029,4791,6880,8556,8520,7314,6030,3933,1929,799,208,30,21
Chiayi_C,31505,3076,4671,5355,5315,4749,3650,2647,1290,570,142,23,15
Tainan,255837,20341,30122,40063,40107,41382,39644,25069,12943,4765,1025,243,111
Kaohsiung,434760,31161,49372,66943,73650,73749,65172,42809,20836,8126,1957,508,321
Pingtung,114588,8913,14097,18039,18190,17642,16468,11748,6140,2516,548,158,108
Yilan,74283,4321,5630,7498,8140,9737,12450,12898,8067,3548,1313,521,134
Hualien,58649,3622,4574,5866,7428,8288,9120,7818,5856,3259,1716,658,362
Taitung,31916,2547,3135,4546,4871,5326,4765,3381,1997,875,298,133,39
Penghu,8548,1018,1309,1429,1280,1026,964,859,450,175,32,6,0
Kinmen,5479,672,715,710,703,715,761,761,300,86,46,7,1
Matsu,1318,126,170,158,163,191,300,63,62,53,22,10,0
