county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,10768,25,36,66,106,147,133,202,381,626,1076,1662,3079
Keelung,262,0,2,0,1,4,1,2,5,20,30,66,56
Taipei,3441,11,12,18,33,50,53,95,174,184,287,407,926
New_Taipei,5072,11,19,38,38,60,55,75,149,289,511,807,1507
Taoyuan,600,1,1,4,16,26,15,21,24,38,72,93,154
Hsinchu,104,0,0,0,1,0,0,2,9,20,25,19,15
Hsinchu_C,32,0,0,0,0,1,1,0,3,1,2,10,6
Miaoli,545,0,0,0,0,1,1,2,2,17,105,174,227
Taichung,162,0,0,0,1,1,5,1,2,4,15,9,41
Changhua,174,1,0,1,0,2,1,2,6,6,5,36,67
Nantou,26,0,0,0,0,0,0,0,1,6,0,5,6
Yunlin,16,1,0,0,0,0,0,0,0,1,1,3,5
Chiayi,31,0,0,4,10,0,0,0,0,0,1,1,8
Chiayi_C,9,0,0,0,1,0,0,0,0,0,0,1,1
Tainan,41,0,0,0,0,0,0,0,0,8,2,4,8
Kaohsiung,70,0,2,1,5,1,0,0,4,18,1,1,15
Pingtung,31,0,0,0,0,0,0,2,2,11,0,1,5
Yilan,57,0,0,0,0,1,1,0,0,3,2,8,16
Hualien,64,0,0,0,0,0,0,0,0,0,17,13,7
Taitung,22,0,0,0,0,0,0,0,0,0,0,1,7
Penghu,5,0,0,0,0,0,0,0,0,0,0,3,2
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,0,0,0,0,0,0,0,0,0,0
