county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,4810,22,13,29,34,82,104,148,169,253,437,694,1265
Keelung,134,0,0,0,2,1,0,4,2,1,8,20,50
Taipei,1394,4,4,10,14,20,38,45,70,137,172,182,356
New_Taipei,2215,17,7,17,14,45,37,64,69,84,190,339,597
Taoyuan,328,1,1,1,1,9,13,27,17,21,25,55,74
Hsinchu,79,0,0,0,0,0,1,0,1,1,10,26,21
Hsinchu_C,18,0,0,0,0,0,0,1,1,1,3,2,2
Miaoli,373,0,0,0,0,0,0,1,1,2,3,19,113
Taichung,40,0,0,0,0,1,0,2,5,0,2,11,11
Changhua,63,0,0,1,0,1,0,2,2,4,4,6,10
Nantou,12,0,0,0,0,0,0,0,0,0,2,5,0
Yunlin,9,0,1,0,0,0,0,0,0,0,0,1,2
Chiayi,16,0,0,0,0,4,10,0,0,0,0,0,1
Chiayi_C,3,0,0,0,0,0,1,0,0,0,0,0,0
Tainan,16,0,0,0,0,0,0,0,0,0,8,0,2
Kaohsiung,36,0,0,0,3,1,4,1,0,0,4,18,2
Pingtung,16,0,0,0,0,0,0,0,0,2,6,7,0
Yilan,24,0,0,0,0,0,0,1,1,0,0,3,3
Hualien,30,0,0,0,0,0,0,0,0,0,0,0,21
Taitung,1,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,3,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
