county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2913236,242732,315769,320481,286914,279558,275332,236460,204761,168213,150327,147895,149501
Keelung,51379,3616,5115,5488,5110,5550,5628,4759,3789,3052,2514,2407,2296
Taipei,317535,23369,31476,34620,31567,32169,32163,29478,24691,19335,16956,15087,14014
New_Taipei,608357,46677,62382,66496,60367,62022,60026,54047,45852,37251,31756,28899,27978
Taoyuan,312440,24761,32977,34626,30554,29821,29203,26605,22697,18953,16847,16061,15542
Hsinchu,84571,5854,8397,8981,8122,8066,8360,7762,6469,5090,4495,4544,4534
Hsinchu_C,72049,5302,6874,7082,7204,6967,6878,6720,5899,4837,3984,3543,3694
Miaoli,73481,5415,7692,8018,6739,6448,6478,5749,5379,4646,4371,4493,4261
Taichung,368936,31429,40732,41631,37828,36455,35933,28523,24334,19673,18162,18500,18943
Changhua,134048,12738,16296,16347,14152,12906,12113,9090,8206,6510,6250,6402,6751
Nantou,49054,4079,4786,4970,5597,5424,5120,3406,3035,2688,2440,2538,2598
Yunlin,64992,5653,7746,6906,6294,5987,5748,4591,4046,3681,3405,3681,3795
Chiayi,46940,4334,5475,5242,4705,4096,4003,3255,2986,2537,2361,2584,2717
Chiayi_C,29899,2841,3421,3213,2975,2713,2630,2128,2053,1524,1418,1524,1832
Tainan,190884,19735,23205,21402,17362,15607,15437,12991,12231,10105,9830,10676,11694
Kaohsiung,279615,28802,34854,32082,27689,24035,24070,18820,17063,14383,13056,14233,15625
Pingtung,72806,7609,9066,7593,6893,6434,6710,5430,4490,3828,3345,3659,3946
Yilan,63873,4428,6899,7364,6474,6691,6477,4940,4044,3791,3452,3091,3041
Hualien,46535,2960,4338,4386,3756,4470,4614,4558,3897,3051,2638,2537,2728
Taitung,23899,1620,2258,2470,2111,2179,2014,1802,1790,1662,1400,1410,1715
Penghu,10828,675,797,767,656,696,827,970,968,811,948,1129,858
Kinmen,9654,721,858,646,653,658,773,698,687,700,640,850,859
Matsu,1461,114,125,151,106,164,127,138,155,105,59,47,80
