county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1724708,121937,178033,150742,126668,150318,180530,174791,124609,106776,101233,100730,103147
Keelung,26818,2362,3367,3072,2258,2460,2718,2530,1557,1252,1169,1192,1402
Taipei,167831,10872,15254,13885,13382,16199,19659,19251,13308,10602,9104,8366,8743
New_Taipei,334581,24038,34653,30414,27140,31701,37031,36604,25380,20197,16730,16336,16748
Taoyuan,193063,13520,20724,17496,14152,16659,19233,19587,14292,12294,11586,10947,11073
Hsinchu,56806,3744,5754,4889,3732,4741,5869,6535,4639,3651,3441,3457,3233
Hsinchu_C,47982,3015,4281,3633,3325,3985,5096,5643,3981,3253,3159,3007,2903
Miaoli,43638,2842,4602,3851,3302,3773,4331,4432,2927,2783,2745,2826,2675
Taichung,221084,14939,21886,17831,14846,19479,24056,22946,16021,13882,13989,13753,13909
Changhua,79560,5565,8391,6719,5124,5823,7753,7938,5569,5015,5473,5653,5465
Nantou,25731,1905,2729,2378,1711,2014,2465,2424,1761,1537,1701,1736,1652
Yunlin,33860,2480,3463,2928,2249,2562,3202,2950,2198,2209,2269,2475,2383
Chiayi,24699,1628,2342,2033,1481,2025,2629,2384,1663,1676,1592,1765,1700
Chiayi_C,15992,1080,1483,1427,1085,1279,1683,1519,1031,1000,1012,1079,1171
Tainan,139827,10100,14466,11868,10467,11721,14905,13929,9659,8281,7581,7868,9175
Kaohsiung,208447,15101,22005,18613,15489,18045,20604,17826,13724,12779,12942,13124,13760
Pingtung,40101,3207,4356,3334,2462,3141,3573,2904,2487,2546,2690,3023,3092
Yilan,26760,2674,3503,2709,1857,2139,2450,2197,1740,1410,1495,1474,1588
Hualien,18509,1521,2578,1845,1288,1086,1316,1358,1126,1138,1278,1384,1407
Taitung,9803,744,1220,884,646,698,868,787,655,586,640,734,715
Penghu,3456,305,443,369,223,263,339,321,319,219,202,155,142
Kinmen,5745,261,487,544,384,489,696,688,557,456,417,352,187
Matsu,415,34,46,20,65,36,54,38,15,10,18,24,24
