county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3094421,133069,204338,243501,272104,315052,322152,292053,278600,279361,239716,211842,172071
Keelung,52554,1689,2730,3310,3883,4972,5591,5167,5436,5689,4906,3931,3125
Taipei,329225,11139,17852,22337,25763,30936,34722,31971,31874,32394,29902,25536,19901
New_Taipei,635879,21944,35846,44311,51948,62120,66775,61570,61541,61107,54942,47531,38448
Taoyuan,327441,13009,20672,24210,27488,32834,34491,31102,29686,29706,26710,23438,19442
Hsinchu,86824,3370,5210,5989,6614,8339,8858,8361,8044,8418,7670,6830,5219
Hsinchu_C,75731,3060,4783,5535,5989,6873,7069,7212,6982,7008,6576,6137,4962
Miaoli,73627,2800,4431,5165,5853,7553,8131,6898,6462,6530,5768,5532,4731
Taichung,399840,18595,28313,33392,35717,40860,41279,38856,36162,36410,29267,25204,19946
Changhua,145933,6390,10053,12836,14310,16291,16415,14479,13088,12248,9386,8515,6533
Nantou,53182,2398,3871,4629,4767,4795,4958,5541,5429,5216,3620,3094,2671
Yunlin,68469,3261,4659,5771,6302,7756,7044,6327,6041,5863,4563,4278,3696
Chiayi,50822,2627,4007,4557,4902,5478,5364,4635,4238,4073,3276,3067,2621
Chiayi_C,32926,1743,2554,3220,3201,3478,3212,3008,2790,2652,2149,2115,1570
Tainan,212790,12877,18299,20744,22210,23408,21808,17950,15561,15746,12926,12701,10306
Kaohsiung,317773,19354,27242,30559,33317,35055,32710,28145,24372,24428,19152,17498,14715
Pingtung,80681,4299,6308,7432,8393,9274,7755,6981,6360,6847,5512,4656,3877
Yilan,63573,1885,3071,3927,4706,6616,7479,6529,6570,6577,5209,4134,3797
Hualien,45211,1208,2248,2784,3341,4258,4442,3828,4288,4654,4598,4025,3131
Taitung,22833,783,1236,1419,1777,2312,2447,2115,2163,2091,1830,1736,1729
Penghu,8915,245,352,487,690,801,811,646,683,830,917,1009,853
Kinmen,8775,338,557,820,810,919,639,630,664,746,703,722,686
Matsu,1417,55,44,67,123,124,152,102,166,128,134,153,112
