county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2016066,141209,183805,148826,112027,104002,98160,101654,114468,135727,165851,218273,249250
Keelung,27345,2173,2765,1964,1367,1191,1127,1261,1548,1907,2055,2966,3421
Taipei,190944,15126,20327,16312,11548,9957,8146,8680,9812,11372,14057,19309,22974
New_Taipei,371366,29041,38352,30547,22424,17977,16029,16505,18648,22506,27968,38571,45905
Taoyuan,212961,15113,19747,17146,12997,11857,10867,10977,12213,14223,16353,22019,24768
Hsinchu,59662,4508,6418,5567,4051,3493,3396,3333,3512,3605,4222,5448,6188
Hsinchu_C,53183,3912,5502,4937,3415,3229,2980,2958,3132,3200,3817,5100,5697
Miaoli,47597,3514,4498,3633,2760,2773,2705,2762,2917,3228,3412,4711,5353
Taichung,269689,18500,24478,19266,14405,14085,13433,13784,15112,17686,23310,30313,33736
Changhua,99293,5867,8218,6579,5118,5314,5534,5630,5715,6636,7726,11122,13108
Nantou,33341,1889,2562,2114,1536,1656,1659,1732,1823,2377,2973,4231,4742
Yunlin,44120,2523,3170,2530,2144,2229,2374,2420,2717,3507,3938,5057,5865
Chiayi,34127,2106,2568,2002,1616,1608,1681,1723,1942,2453,3298,4129,4686
Chiayi_C,22327,1343,1643,1247,986,1044,1004,1102,1305,1708,2155,2799,3139
Tainan,169662,11338,14948,11918,8433,8098,7310,8573,10619,13020,15658,19311,20886
Kaohsiung,251190,16673,19556,15592,12830,12974,12942,13106,15573,19381,23918,28336,31132
Pingtung,54817,3029,3359,2598,2422,2594,2907,3017,3571,4186,5338,6699,7573
Yilan,29943,1977,2331,2019,1507,1414,1474,1535,1687,1931,2317,3388,4011
Hualien,21503,1084,1379,1209,1061,1246,1343,1377,1431,1390,1616,2419,3000
Taitung,11899,664,855,694,629,604,693,719,746,875,976,1278,1576
Penghu,3984,284,369,300,270,215,160,152,170,214,259,398,544
Kinmen,6567,510,707,628,496,433,379,274,248,287,414,624,874
Matsu,546,35,53,24,12,11,17,34,27,35,71,45,72
