county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2315407,112934,108247,103217,98525,102072,118529,137942,173489,223952,253390,304546,311477
Keelung,32955,1426,1301,1194,1128,1309,1635,1840,2243,3000,3500,4633,5203
Taipei,220039,12195,11066,9740,8061,8801,10172,11547,14856,19862,23449,29765,31764
New_Taipei,430719,22855,21353,17458,16181,16492,19481,22794,29481,39779,47019,59375,62727
Taoyuan,243776,12857,12634,11766,10836,10996,12648,14334,17111,22540,25312,31463,32527
Hsinchu,65208,4142,3833,3484,3424,3340,3554,3608,4383,5582,6237,7697,8248
Hsinchu_C,56813,3605,3275,3187,3059,2887,3146,3267,3979,5199,5764,6722,6496
Miaoli,54956,2738,2721,2807,2690,2705,2991,3241,3625,4767,5408,6844,7790
Taichung,307583,14528,13957,14072,13335,13863,15573,18191,24294,31188,34044,39695,39643
Changhua,117695,5136,4939,5369,5663,5566,5802,6754,8034,11590,13402,15497,16404
Nantou,38715,1677,1485,1653,1677,1763,1888,2395,3103,4401,4795,4741,4888
Yunlin,53150,2003,2144,2206,2385,2416,2848,3550,4026,5310,5841,7215,7421
Chiayi,40119,1597,1609,1563,1722,1731,2011,2521,3463,4246,4660,5366,5343
Chiayi_C,25940,928,975,1025,1025,1137,1340,1738,2259,2886,3141,3496,3285
Tainan,186366,9139,8107,7994,7404,8755,11094,13338,16148,19649,21172,23939,22219
Kaohsiung,280344,12029,12630,13025,12933,13262,16163,19774,24870,28678,31590,35418,33652
Pingtung,65314,2155,2402,2647,2963,2964,3776,4279,5582,6825,7781,9337,8392
Yilan,40200,1586,1450,1434,1465,1533,1772,1925,2454,3514,4108,5709,7153
Hualien,27880,964,1045,1301,1339,1415,1399,1394,1761,2456,3065,3811,4294
Taitung,15211,547,613,626,696,709,764,877,1041,1332,1597,2077,2260
Penghu,4937,278,247,214,154,147,185,228,278,417,570,776,815
Kinmen,6750,532,453,439,368,249,255,310,432,675,859,850,811
Matsu,737,17,8,13,17,32,32,37,66,56,76,120,142
