county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2741338,86625,101109,104436,128395,146482,197149,239688,265938,312071,323386,296504,278066
Keelung,43202,1010,1201,1412,1759,1893,2594,3292,3779,4818,5561,5214,5297
Taipei,271375,7564,8452,8902,11053,12101,17072,21808,25129,30569,34404,32417,31771
New_Taipei,530110,14049,16369,17005,21340,24079,34487,43190,50505,61162,66746,62360,60928
Taoyuan,286571,9799,11016,11227,13594,14519,19911,23804,26801,32199,34751,31626,29658
Hsinchu,75665,3002,3437,3211,3615,3780,5002,5925,6448,8157,8833,8561,7925
Hsinchu_C,65716,2670,2941,2951,3247,3337,4557,5489,5903,6744,7064,7253,6960
Miaoli,64424,2430,2835,2706,3137,3161,4198,5088,5767,7367,8175,7051,6454
Taichung,363517,11927,13759,14035,16507,20200,27383,33060,34999,40815,41211,39293,36234
Changhua,137365,4868,5650,5437,6231,7031,9608,12531,14113,16050,16451,14796,13293
Nantou,48187,1467,1774,1630,2160,2652,3639,4597,4815,4788,4978,5472,5350
Yunlin,62894,1974,2481,2403,3238,3674,4539,5630,6136,7680,7231,6436,6003
Chiayi,46900,1419,1752,1698,2290,2815,3896,4499,4744,5514,5384,4820,4220
Chiayi_C,30453,844,1106,1167,1522,1921,2478,3167,3184,3493,3252,3032,2753
Tainan,205133,6425,8021,9420,12182,14192,17748,20770,21686,23621,22062,18503,15694
Kaohsiung,311931,11132,13118,14038,17868,21523,26788,30153,32673,35321,33263,28386,24917
Pingtung,76059,2451,3041,3143,4072,4648,6128,7388,8131,9372,7860,7109,6334
Yilan,52769,1298,1507,1583,1832,2057,2893,3828,4528,6236,7538,6725,6497
Hualien,35773,1153,1397,1390,1422,1349,2153,2714,3241,4127,4523,3906,4115
Taitung,18966,579,723,715,812,891,1190,1403,1751,2223,2416,2194,2163
Penghu,6076,178,153,147,203,237,335,477,658,802,846,628,668
Kinmen,7202,368,352,189,278,359,508,811,827,889,688,622,670
Matsu,1050,18,24,27,33,63,42,64,120,124,149,100,162
