county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2268862,139182,118144,106291,99567,101401,107358,130766,152217,204339,243499,272104,315052
Keelung,31835,1861,1470,1183,1176,1223,1477,1777,1977,2728,3310,3883,4971
Taipei,215339,15408,12562,10412,8492,8567,9216,11104,12681,17850,22336,25760,30935
New_Taipei,420665,28413,23910,19335,16320,16329,17537,21750,25161,35841,44312,51950,62122
Taoyuan,239386,15881,13698,12171,11292,11004,11431,13899,14951,20673,24208,27487,32832
Hsinchu,64561,5264,4297,3582,3445,3399,3343,3595,3871,5211,5989,6614,8339
Hsinchu_C,56487,4638,3647,3286,3096,2935,3031,3183,3511,4782,5536,5989,6873
Miaoli,53931,3520,2802,2749,2750,2809,2780,3189,3206,4424,5164,5853,7553
Taichung,301364,18135,15198,14104,13711,13778,14222,17006,21180,28316,33391,35716,40860
Changhua,114735,6271,5317,5198,5502,5743,5475,6339,7239,10058,12837,14312,16292
Nantou,37681,1940,1662,1584,1644,1805,1681,2242,2731,3871,4629,4767,4795
Yunlin,51819,2450,2118,2275,2259,2525,2479,3312,3745,4659,5771,6302,7757
Chiayi,39172,1842,1663,1659,1631,1766,1754,2332,2948,4007,4558,4901,5478
Chiayi_C,25355,1190,1001,1032,997,1091,1234,1559,1981,2554,3220,3202,3477
Tainan,184710,11275,9027,8315,7417,8138,9808,12426,14727,18301,20741,22206,23408
Kaohsiung,276331,14255,13186,12955,12919,13147,14417,18362,22334,27244,30561,33322,35055
Pingtung,63608,2411,2369,2623,2819,3019,3283,4083,4862,6310,7434,8394,9274
Yilan,38116,1797,1638,1385,1487,1535,1591,1854,2152,3072,3926,4706,6616
Hualien,26858,1093,1125,1172,1338,1353,1451,1421,1373,2249,2784,3340,4258
Taitung,14584,653,628,599,673,727,731,840,896,1236,1418,1777,2313
Penghu,4811,276,291,217,185,152,164,194,255,352,487,690,801
Kinmen,6803,586,521,443,396,332,220,272,372,557,820,810,919
Matsu,711,23,14,12,18,24,33,27,64,44,67,123,124
