county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,14119,27,82,104,148,169,253,437,694,1265,2064,3093,4150
Keelung,313,2,1,0,4,2,1,8,20,50,59,63,74
Taipei,4728,11,20,38,45,70,137,172,182,356,481,973,1613
New_Taipei,6708,12,45,37,64,69,84,190,339,597,960,1559,1970
Taoyuan,735,1,9,13,27,17,21,25,55,74,101,162,162
Hsinchu,110,0,0,1,0,1,1,10,26,21,26,7,15
Hsinchu_C,40,0,0,0,1,1,1,3,2,2,9,7,11
Miaoli,549,0,0,0,1,1,2,3,19,113,300,102,7
Taichung,201,0,1,0,2,5,0,2,11,11,17,72,65
Changhua,263,0,1,0,2,2,4,4,6,10,44,64,63
Nantou,37,0,0,0,0,0,0,2,5,0,8,7,14
Yunlin,21,0,0,0,0,0,0,0,1,2,6,2,7
Chiayi,32,0,4,10,0,0,0,0,0,1,4,12,1
Chiayi_C,10,0,0,1,0,0,0,0,0,0,2,0,7
Tainan,49,0,0,0,0,0,0,8,0,2,7,5,25
Kaohsiung,91,1,1,4,1,0,0,4,18,2,6,11,28
Pingtung,48,0,0,0,0,0,2,6,7,0,5,1,26
Yilan,85,0,0,0,1,1,0,0,3,3,16,13,30
Hualien,68,0,0,0,0,0,0,0,0,21,9,17,21
Taitung,22,0,0,0,0,0,0,0,0,0,1,13,8
Penghu,5,0,0,0,0,0,0,0,0,0,3,2,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,0,0,0,0,0,0,0,0,1,3
