county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,124215,81867,29889,8146,2778,908,200,28,21,29,50,69,108
Keelung,6995,3936,1957,622,239,199,41,0,1,0,0,0,0
Taipei,25870,17780,6049,1373,525,101,10,3,4,0,3,13,1
New_Taipei,45552,30574,10693,2862,955,328,45,3,3,2,15,29,34
Taoyuan,18940,12494,4797,1163,222,118,7,6,1,8,24,4,34
Hsinchu,1681,986,403,113,82,35,58,0,0,0,3,0,1
Hsinchu_C,1028,617,250,102,42,15,2,0,0,0,0,0,0
Miaoli,661,416,166,52,13,0,0,0,0,0,0,5,8
Taichung,5475,3977,1196,235,54,12,0,0,0,0,1,0,0
Changhua,1273,888,309,48,14,9,2,0,0,2,0,0,1
Nantou,455,332,99,21,3,0,0,0,0,0,0,0,0
Yunlin,933,644,240,26,17,0,2,4,0,0,0,0,0
Chiayi,408,279,70,22,31,0,1,5,0,0,0,0,0
Chiayi_C,274,198,51,12,9,0,0,4,0,0,0,0,0
Tainan,2124,1513,376,152,52,0,1,3,10,9,1,6,1
Kaohsiung,4157,2559,874,334,254,27,22,0,2,6,1,11,25
Pingtung,1307,867,255,105,72,5,0,0,0,0,0,0,3
Yilan,2718,1451,909,275,54,24,0,0,0,2,2,1,0
Hualien,3486,1823,960,546,134,23,0,0,0,0,0,0,0
Taitung,668,376,192,77,5,9,9,0,0,0,0,0,0
Penghu,78,67,9,2,0,0,0,0,0,0,0,0,0
Kinmen,91,63,23,1,1,3,0,0,0,0,0,0,0
Matsu,41,27,11,3,0,0,0,0,0,0,0,0,0
