county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2660309,213496,223130,179713,153591,148718,147670,155327,162941,180527,206649,251121,310560
Keelung,40754,4403,4249,3302,2626,2421,2387,2387,2459,2694,2783,3063,3817
Taipei,240392,26747,27101,21023,17589,15784,14360,14280,15803,16050,16688,17473,18994
New_Taipei,470051,47788,50589,39825,33104,29978,28142,28191,29033,31335,33583,36500,40920
Taoyuan,268175,23361,24823,20289,17246,16500,15471,15983,16930,18880,21035,23623,26309
Hsinchu,73889,6660,7144,5656,4591,4437,4620,4484,4692,4851,5409,6387,7373
Hsinchu_C,61958,5713,6360,5290,4320,3632,3564,3688,3762,3883,4242,5186,6102
Miaoli,68796,5226,5753,4783,4376,4559,4204,4456,4253,4881,5252,6112,7253
Taichung,353952,26812,26423,20884,18395,18497,18458,19460,20609,23628,27790,36492,46210
Changhua,142966,8608,8929,6967,6146,6395,6487,7245,7358,8864,11437,16303,22779
Nantou,51313,3359,3254,2688,2566,2471,2588,2701,2912,3304,4321,5601,7685
Yunlin,67018,4253,4463,3749,3371,3590,3799,3951,4121,4946,5659,7103,9407
Chiayi,48805,2946,3154,2748,2334,2427,2693,2975,3225,3618,4321,5332,6594
Chiayi_C,30617,1938,2170,1676,1455,1441,1728,1914,1852,2067,2501,3301,4510
Tainan,201059,11637,13108,10747,9667,10293,11389,12075,12046,13090,16072,21560,28182
Kaohsiung,304088,16942,18394,15247,13155,13630,15037,16858,18210,20774,24788,33869,46230
Pingtung,83505,4998,4956,3986,3567,3396,3871,4345,4699,5728,7402,9448,13270
Yilan,54949,4782,4350,3939,3554,3219,2996,3458,3964,4235,4738,4778,5269
Hualien,45389,4069,4166,3450,2747,2512,2561,3040,3149,3091,3676,4051,4409
Taitung,27475,1687,1792,1761,1427,1376,1575,1798,1901,2374,2645,2881,3030
Penghu,12927,775,1041,882,693,1276,839,940,811,927,1109,1129,1329
Kinmen,10548,687,764,673,602,825,849,1003,991,1105,1009,770,711
Matsu,1683,105,147,148,60,59,52,95,161,202,189,159,177
