county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1724011,130036,192129,124470,132934,157929,183859,157081,115670,105021,98438,101535,110648
Keelung,26449,2534,3748,2397,2291,2529,2769,2117,1412,1183,1152,1242,1502
Taipei,167365,11397,16573,12300,14224,17065,20183,17239,12165,10186,8181,8660,9504
New_Taipei,332489,25395,37833,26038,28216,32811,38382,32257,23396,18525,16176,16378,18093
Taoyuan,192351,14744,22616,13835,14964,17144,19690,17967,13372,12073,10950,10996,11808
Hsinchu,56496,4118,6248,3813,4084,5034,6260,5915,4148,3575,3425,3348,3432
Hsinchu_C,47884,3208,4642,2944,3588,4237,5416,5251,3538,3257,3016,3000,3022
Miaoli,43798,3244,5008,3215,3332,3924,4484,3935,2752,2775,2730,2776,2816
Taichung,221593,16038,23461,14508,16190,20708,24438,20480,14903,14139,13418,13864,14686
Changhua,79818,6226,8636,5468,5282,6338,8093,7039,5186,5281,5492,5632,5566
Nantou,25863,2110,2890,1861,1818,2092,2544,2225,1578,1637,1637,1768,1749
Yunlin,34248,2412,3872,2376,2312,2738,3164,2678,2173,2247,2260,2496,2620
Chiayi,24941,1622,2616,1600,1601,2248,2624,2086,1631,1646,1674,1700,1845
Chiayi_C,16236,1115,1676,1181,1086,1408,1683,1326,1004,1031,999,1092,1261
Tainan,140564,10391,15507,10092,10850,12499,14976,12517,8810,8167,7357,8383,10172
Kaohsiung,209416,16141,23710,15247,16115,18868,19946,16309,13100,12885,13008,13057,14926
Pingtung,40362,3349,4474,2690,2555,3285,3449,2736,2363,2588,2899,3022,3391
Yilan,26287,2744,3617,2094,1886,2250,2409,2076,1572,1373,1474,1543,1636
Hualien,18415,1793,2582,1407,1176,1158,1355,1239,1110,1187,1349,1360,1455
Taitung,9853,799,1271,691,664,737,855,717,641,598,666,731,742
Penghu,3399,302,499,267,212,283,372,296,287,216,177,151,162
Kinmen,5768,311,608,424,416,540,714,652,512,442,379,307,232
Matsu,416,43,42,22,72,33,53,24,17,10,19,29,28
