county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,8382,13,30,37,87,117,153,171,279,456,803,1365,2236
Keelung,210,0,0,2,1,1,3,2,4,6,23,54,57
Taipei,2501,3,11,14,23,41,51,76,147,162,234,332,579
New_Taipei,3980,8,17,16,47,40,67,68,88,208,381,641,1072
Taoyuan,507,1,1,2,8,16,26,16,23,32,51,88,93
Hsinchu,93,0,0,0,0,1,0,1,5,10,23,32,15
Hsinchu_C,26,0,0,0,0,0,1,1,2,2,2,5,7
Miaoli,541,0,0,0,0,1,0,1,2,6,41,145,283
Taichung,121,0,0,0,1,1,1,5,2,1,12,13,20
Changhua,138,0,1,0,1,2,1,1,4,6,4,17,43
Nantou,22,0,0,0,0,0,0,0,0,2,5,0,10
Yunlin,12,1,0,0,0,0,0,0,0,0,1,4,5
Chiayi,31,0,0,0,5,9,0,0,0,0,0,1,5
Chiayi_C,3,0,0,0,0,1,0,0,0,0,0,0,2
Tainan,22,0,0,0,0,0,0,0,0,8,0,3,6
Kaohsiung,50,0,0,3,1,4,1,0,0,6,16,2,7
Pingtung,21,0,0,0,0,0,0,0,2,6,7,0,6
Yilan,37,0,0,0,0,0,2,0,0,1,2,6,14
Hualien,47,0,0,0,0,0,0,0,0,0,1,22,8
Taitung,14,0,0,0,0,0,0,0,0,0,0,0,1
Penghu,5,0,0,0,0,0,0,0,0,0,0,0,3
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,1,0,0,0,0,0,0,0,0,0,0,0,0
