county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2557929,92269,100622,101108,104435,128395,146482,197149,239688,265938,312071,323385,296504
Keelung,38433,1028,1168,1201,1412,1759,1893,2594,3292,3779,4818,5561,5214
Taipei,248375,9038,8840,8450,8902,11052,12101,17072,21808,25129,30569,34404,32416
New_Taipei,485373,16808,16590,16369,17003,21341,24078,34488,43190,50505,61162,66746,62360
Taoyuan,267711,10550,11451,11014,11228,13594,14520,19910,23804,26801,32199,34750,31626
Hsinchu,70547,3129,3450,3437,3211,3615,3780,5002,5925,6448,8157,8833,8561
Hsinchu_C,61699,2802,3150,2941,2951,3247,3337,4557,5489,5903,6744,7064,7253
Miaoli,60414,2434,2752,2835,2706,3137,3161,4198,5088,5767,7367,8175,7051
Taichung,339971,12140,13905,13759,14035,16507,20199,27383,33060,35000,40813,41210,39294
Changhua,129851,4559,5529,5650,5437,6231,7032,9608,12531,14112,16052,16452,14796
Nantou,44355,1389,1668,1774,1630,2160,2652,3639,4597,4815,4788,4978,5472
Yunlin,59115,1998,2263,2481,2403,3238,3674,4539,5630,6136,7680,7231,6436
Chiayi,44362,1466,1609,1752,1698,2290,2815,3896,4500,4744,5514,5384,4820
Chiayi_C,28691,889,976,1108,1168,1522,1921,2478,3167,3184,3493,3252,3032
Tainan,197171,7297,7434,8021,9420,12182,14192,17748,20770,21686,23621,22062,18503
Kaohsiung,299839,11070,13007,13118,14038,17868,21523,26788,30153,32673,35321,33263,28386
Pingtung,71667,2318,2755,3041,3142,4072,4648,6128,7388,8131,9372,7860,7109
Yilan,47365,1186,1506,1507,1583,1832,2057,2893,3828,4528,6236,7538,6725
Hualien,32217,1024,1302,1397,1390,1422,1349,2153,2714,3241,4127,4523,3906
Taitung,17473,525,656,724,715,812,891,1190,1402,1751,2223,2416,2194
Penghu,5449,199,194,153,147,203,237,335,477,658,802,846,628
Kinmen,6941,411,398,352,189,278,359,508,811,827,889,688,622
Matsu,910,9,19,24,27,33,63,42,64,120,124,149,100
