county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2862556,434399,505306,565134,555826,432171,245445,89059,24738,7050,2499,746,162
Keelung,69236,5983,8607,11321,14017,13277,8984,4412,1694,500,232,183,26
Taipei,313790,26948,33961,50228,66152,66227,44990,18686,4871,1189,453,77,6
New_Taipei,725361,61331,85663,123979,161026,154714,92345,33712,8958,2456,892,247,35
Taoyuan,357802,39228,52321,67432,76960,64680,38242,13793,3828,995,205,109,3
Hsinchu,74617,10644,14179,16398,16894,10652,4180,1080,319,112,77,28,54
Hsinchu_C,53043,9018,11339,12229,10707,6508,2202,686,216,85,43,8,2
Miaoli,50788,9784,11800,12574,9223,4968,1787,455,143,43,11,0,0
Taichung,293140,64288,68998,65623,48071,26955,13701,4290,963,206,37,8,0
Changhua,112351,31257,30269,24787,14789,7301,2677,966,240,43,13,9,0
Nantou,36296,9557,9315,7494,5673,2660,1148,341,86,20,2,0,0
Yunlin,42098,9801,10225,8806,6238,3973,2120,675,218,21,15,0,6
Chiayi,30437,8242,7549,6430,4430,2317,1063,305,45,23,27,0,2
Chiayi_C,19388,5162,4922,3823,2959,1504,736,211,48,10,9,0,0
Tainan,172838,38036,41093,40575,29208,15190,6666,1576,328,119,43,0,2
Kaohsiung,298090,66994,72575,68869,49381,25103,11063,2790,728,333,210,24,20
Pingtung,76993,17223,17776,16827,13527,6913,3426,938,197,101,60,5,0
Yilan,58430,7684,9323,11724,12674,9681,4655,1554,848,218,48,21,0
Hualien,45571,6487,8144,9006,8245,6308,3883,2053,813,503,117,12,0
Taitung,22670,4628,5167,5123,3771,2156,1181,391,160,71,4,12,6
Penghu,5088,1279,1096,922,959,532,239,53,7,1,0,0,0
Kinmen,3621,682,785,718,761,498,93,65,14,1,1,3,0
Matsu,908,143,199,246,161,54,64,27,14,0,0,0,0
