county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2596422,267886,278144,289401,238686,223102,179704,153582,148712,147664,155322,162940,180515
Keelung,45665,4701,5212,5957,4892,4243,3302,2626,2421,2387,2386,2459,2694
Taipei,280023,29490,31772,33309,29476,27105,21021,17587,15784,14357,14278,15804,16043
New_Taipei,532018,55957,60325,63801,53452,50577,39821,33097,29973,28137,28188,29031,31333
Taoyuan,279153,28578,29427,31063,26081,24820,20286,17244,16500,15471,15983,16930,18879
Hsinchu,76715,7575,7927,8695,7540,7146,5654,4591,4437,4620,4484,4692,4851
Hsinchu_C,65244,6566,6933,7297,6363,6358,5292,4320,3632,3564,3688,3762,3883
Miaoli,66862,6416,6424,6776,5704,5743,4781,4376,4559,4205,4456,4253,4881
Taichung,328611,35453,36374,37663,29998,26423,20888,18393,18498,18456,19461,20610,23629
Changhua,116809,13342,13370,12736,9785,8928,6967,6146,6395,6487,7245,7358,8864
Nantou,45639,4850,5439,5422,3922,3253,2688,2567,2471,2589,2701,2912,3304
Yunlin,59189,5821,6009,6064,4719,4461,3751,3371,3590,3799,3951,4122,4946
Chiayi,42826,4379,4338,4194,3274,3153,2746,2334,2427,2695,2975,3224,3618
Chiayi_C,26738,2750,2792,2787,2170,2170,1675,1455,1441,1728,1913,1852,2067
Tainan,167573,17055,15906,16266,12840,13112,10747,9669,10292,11389,12076,12046,13087
Kaohsiung,246692,25467,25261,25040,19477,18395,15246,13156,13630,15037,16858,18209,20774
Pingtung,66076,6485,6408,7015,5591,4958,3987,3567,3396,3871,4346,4699,5728
Yilan,58507,6169,6517,6798,5357,4350,3939,3554,3219,2996,3458,3964,4234
Hualien,44647,3536,4067,4730,4529,4164,3449,2747,2512,2561,3040,3149,3091
Taitung,24293,1988,2192,2095,1850,1791,1761,1427,1375,1575,1798,1901,2374
Penghu,11245,602,630,842,840,1041,882,693,1276,839,940,811,927
Kinmen,10321,609,674,701,709,764,673,602,825,849,1003,992,1106
Matsu,1576,97,147,150,117,147,148,60,59,52,94,160,202
