county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,205565,131191,53349,14108,4438,1710,395,47,16,28,44,47,69
Keelung,10170,5553,2860,1116,302,238,100,0,1,0,0,0,0
Taipei,42235,27312,11118,2705,773,269,24,7,4,0,2,9,5
New_Taipei,74817,47645,19800,4996,1547,632,104,5,2,2,8,22,22
Taoyuan,32218,20903,8560,1979,468,151,49,3,4,3,29,2,10
Hsinchu,3102,2016,683,165,109,64,61,0,0,0,0,3,1
Hsinchu_C,1533,832,470,132,65,29,5,0,0,0,0,0,0
Miaoli,1193,778,281,94,22,4,0,0,0,0,0,3,9
Taichung,10135,7066,2387,532,127,20,2,0,0,0,0,1,0
Changhua,2126,1385,563,137,22,10,6,0,0,0,2,0,0
Nantou,782,530,193,51,8,0,0,0,0,0,0,0,0
Yunlin,1638,1124,359,128,15,6,0,6,0,0,0,0,0
Chiayi,755,551,136,24,28,10,0,6,0,0,0,0,0
Chiayi_C,527,378,113,16,16,0,0,4,0,0,0,0,0
Tainan,4191,3014,814,231,85,16,0,4,5,14,1,3,4
Kaohsiung,7109,4547,1581,471,292,138,19,12,0,7,1,2,18
Pingtung,2451,1740,444,145,103,16,0,0,0,0,0,0,0
Yilan,4269,2552,1110,465,101,33,3,0,0,2,1,2,0
Hualien,4957,2461,1513,586,325,68,4,0,0,0,0,0,0
Taitung,1027,579,283,116,29,3,17,0,0,0,0,0,0
Penghu,137,104,28,5,0,0,0,0,0,0,0,0,0
Kinmen,128,83,35,5,1,3,1,0,0,0,0,0,0
Matsu,65,38,18,9,0,0,0,0,0,0,0,0,0
