county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1966512,130867,180133,172436,120753,107302,100620,101107,104435,128393,146481,197149,239687
Keelung,26754,2149,2714,2421,1512,1243,1168,1201,1413,1759,1893,2594,3292
Taipei,186853,14190,19546,19030,12927,10634,8840,8450,8900,11052,12103,17072,21808
New_Taipei,362831,27366,37085,36039,24524,19911,16587,16367,17004,21341,24077,34487,43189
Taoyuan,208110,14417,19078,19463,13883,12337,11449,11015,11227,13593,14520,19910,23805
Hsinchu,58731,4073,5977,6544,4362,3676,3450,3436,3211,3615,3779,5002,5925
Hsinchu_C,52273,3410,5164,5600,3819,3310,3150,2941,2951,3247,3337,4558,5488
Miaoli,46638,3317,4349,4365,2868,2745,2752,2835,2706,3137,3161,4198,5088
Taichung,263529,17026,23834,22707,15525,14070,13907,13760,14035,16507,20198,27384,33060
Changhua,95889,5180,7814,7773,5397,5148,5529,5651,5437,6231,7032,9608,12531
Nantou,32410,1786,2442,2412,1710,1569,1667,1774,1630,2160,2652,3639,4597
Yunlin,42482,2268,3178,2906,2154,2256,2263,2480,2404,3238,3674,4539,5630
Chiayi,32975,1857,2633,2299,1674,1679,1609,1752,1698,2290,2815,3896,4500
Chiayi_C,21577,1135,1697,1446,1029,1023,976,1107,1168,1521,1921,2478,3167
Tainan,165736,10180,14915,13725,9281,8394,7435,8022,9420,12182,14192,17747,20770
Kaohsiung,245593,15575,20434,17516,13383,12854,13008,13118,14038,17868,21523,26789,30153
Pingtung,52658,2757,3590,2828,2438,2592,2755,3041,3142,4072,4648,6128,7388
Yilan,28808,1895,2420,2188,1674,1397,1506,1507,1583,1832,2057,2893,3828
Hualien,20501,983,1277,1374,1083,1179,1302,1397,1390,1422,1349,2153,2714
Taitung,11427,574,907,740,648,602,656,724,715,812,891,1189,1402
Penghu,3766,246,345,330,311,216,194,153,147,203,237,335,477
Kinmen,6468,465,678,697,535,458,398,352,189,278,359,508,811
Matsu,503,18,56,33,16,9,19,24,27,33,63,42,64
