county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1229,290,47,16,28,44,47,69,152,125,260,83,54
Keelung,85,82,0,1,0,0,0,0,0,0,0,1,0
Taipei,75,14,7,4,0,2,9,5,8,4,13,4,3
New_Taipei,185,69,5,2,2,8,22,22,32,6,7,4,5
Taoyuan,472,26,3,4,3,29,2,10,70,52,155,62,46
Hsinchu,69,60,0,0,0,0,3,1,0,0,3,2,0
Hsinchu_C,11,5,0,0,0,0,0,0,0,0,1,5,0
Miaoli,14,0,0,0,0,0,3,9,2,0,0,0,0
Taichung,3,0,0,0,0,0,1,0,0,0,2,0,0
Changhua,5,2,0,0,0,2,0,0,1,0,0,0,0
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,6,0,6,0,0,0,0,0,0,0,0,0,0
Chiayi,6,0,6,0,0,0,0,0,0,0,0,0,0
Chiayi_C,4,0,4,0,0,0,0,0,0,0,0,0,0
Tainan,35,0,4,5,14,1,3,4,0,0,4,0,0
Kaohsiung,227,15,12,0,7,1,2,18,36,61,70,5,0
Pingtung,4,0,0,0,0,0,0,0,3,1,0,0,0
Yilan,11,0,0,0,2,1,2,0,0,1,5,0,0
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,17,17,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
