county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3721744,127921,147918,149515,157639,169192,188345,222227,269123,341984,428430,487281,538980
Keelung,57483,2174,2407,2294,2393,2617,2688,2850,3345,4238,5458,7134,9302
Taipei,290114,14445,15093,14017,14741,16056,16318,16976,17720,20357,24233,29606,42194
New_Taipei,635437,26695,28910,27987,28415,29937,31824,34849,37600,43524,55576,72939,100702
Taoyuan,375937,14272,16063,15543,16099,17732,19554,22221,24372,28394,36536,46699,57686
Hsinchu,100670,3743,4544,4533,4536,4780,4982,5821,6733,7979,10003,12752,15906
Hsinchu_C,79043,3342,3544,3695,3619,3858,3975,4665,5417,6462,8322,10272,11665
Miaoli,90440,3787,4496,4267,4373,4502,4889,5673,6477,7865,10112,11378,12483
Taichung,500609,15376,18501,18941,19725,21518,24953,30718,39492,51768,65107,70556,69351
Changhua,214954,5405,6402,6751,7322,7785,9606,12899,18562,25846,33417,33200,28745
Nantou,71677,2112,2539,2599,2793,3025,3597,4733,6201,8653,10038,10388,8519
Yunlin,86573,2924,3680,3795,4028,4366,5220,6149,7890,10003,10703,10769,10028
Chiayi,64713,2053,2584,2717,3086,3269,3896,4678,5637,7227,8473,8639,7274
Chiayi_C,40301,1243,1524,1832,1906,1944,2121,2733,3742,4833,5208,5499,4614
Tainan,299050,8570,10671,11691,12241,12141,14025,17839,23671,31809,39403,40997,42688
Kaohsiung,488760,11022,14231,15624,17364,19126,21939,27918,37834,52031,68039,74515,73919
Pingtung,128147,2897,3663,3946,4459,5070,6321,7977,10464,14823,17923,18546,17725
Yilan,73352,2938,3090,3040,3764,4114,4436,4750,4853,5764,7372,8537,10172
Hualien,59821,2270,2537,2729,3069,3180,3243,3809,4175,4792,5823,7693,8649
Taitung,38538,1191,1412,1715,1720,2052,2539,2692,2918,3338,4514,4944,5428
Penghu,13729,853,1129,857,837,866,981,1164,1163,1373,1381,1267,1017
Kinmen,10465,559,850,861,1030,1080,1040,926,708,734,637,780,668
Matsu,1931,50,48,81,119,174,198,187,149,171,152,171,245
