county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2120558,414627,578096,519978,366768,167029,53326,14107,4438,1710,395,47,16
Keelung,58133,7222,12542,14818,11898,7024,2871,1117,302,238,100,0,1
Taipei,269261,34609,56676,69794,60033,33341,11021,2710,773,269,24,7,4
New_Taipei,612954,78745,142275,166008,137386,61421,19839,4988,1547,632,104,5,2
Taoyuan,286916,46415,72926,73662,55541,27142,8576,1979,468,151,49,3,4
Hsinchu,55210,11944,16602,15429,7610,2544,682,165,109,64,61,0,0
Hsinchu_C,37254,9313,12123,9549,4342,1224,472,132,65,29,5,0,0
Miaoli,33671,9753,11606,7351,3522,1039,280,94,22,4,0,0,0
Taichung,186124,51662,62233,38845,21196,9117,2390,532,127,20,2,0,0
Changhua,61747,21182,21497,11521,5042,1764,566,137,22,10,6,0,0
Nantou,20705,6088,7352,4372,1954,688,192,51,8,0,0,0,0
Yunlin,25883,7426,7967,5293,3211,1471,360,128,15,6,0,6,0
Chiayi,17403,5389,5802,3591,1728,689,136,24,28,10,0,6,0
Chiayi_C,10978,3205,3613,2347,1166,497,114,16,16,0,0,4,0
Tainan,110493,33238,37537,23011,11786,3751,816,231,85,16,0,4,5
Kaohsiung,184089,54204,62948,38877,19126,6413,1585,471,292,138,19,12,0
Pingtung,48958,13591,16235,10658,5667,2097,446,145,103,16,0,0,0
Yilan,45432,8310,12550,12614,7166,3072,1116,465,101,33,3,0,0
Hualien,34069,6489,9058,7408,5824,2796,1511,585,326,68,4,0,0
Taitung,14825,4053,4588,3198,1856,691,273,118,28,3,17,0,0
Penghu,3184,821,994,780,434,122,28,5,0,0,0,0,0
Kinmen,2624,754,759,775,209,83,34,5,1,3,1,0,0
Matsu,645,214,213,77,71,43,18,9,0,0,0,0,0
