county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,4375558,114313,161003,176207,201870,242703,298637,383156,462528,507336,562908,572680,458889
Keelung,82050,1768,2430,2724,2790,2971,3718,4757,6177,8012,10875,13898,13677
Taipei,404024,11275,15766,16300,16511,17419,18572,21668,27009,33655,49493,65626,67538
New_Taipei,910123,20566,28460,30859,33388,35816,39810,48133,64409,81997,120778,158729,161233
Taoyuan,486191,11928,16836,18595,20767,23263,25961,31585,41980,50561,63146,76770,68910
Hsinchu,115602,3316,4497,4811,5242,6218,7385,8650,11710,13992,16518,17045,12245
Hsinchu_C,85714,2838,3733,3941,4098,5055,5960,7145,9509,10815,12076,11028,7117
Miaoli,91986,3243,4342,4657,5198,5948,7005,9061,10511,11874,12886,9746,5743
Taichung,524601,14190,20250,22947,26840,35050,44241,58759,68724,71070,67479,52567,29459
Changhua,218214,5305,7283,8461,10786,15233,21588,29956,34135,31481,25621,17325,8296
Nantou,72593,1917,2851,3187,4136,5329,7217,9385,10402,9916,7732,6291,3080
Yunlin,87298,2785,4073,4701,5584,6768,9016,10406,10943,10583,9373,6880,4081
Chiayi,64419,2093,3214,3376,4260,5112,6255,7852,8842,8113,6769,4841,2683
Chiayi_C,40430,1386,1847,1985,2351,3216,4218,5006,5497,5203,4101,3158,1777
Tainan,312347,8945,12179,12412,15535,20529,26827,36576,40192,42007,41670,32146,16483
Kaohsiung,520650,12044,17785,20037,23987,32186,43789,59726,72533,75020,70156,53994,28117
Pingtung,138017,3217,4577,5559,7100,8942,12426,16563,18293,18293,17286,14682,7742
Yilan,88068,2445,3889,4171,4705,4732,5249,6519,7910,9192,11092,13250,10295
Hualien,68501,2199,3153,3073,3632,4014,4269,5251,6705,8283,8954,8495,6877
Taitung,40653,1345,1870,2204,2671,2826,2891,3903,4939,5161,5054,4295,2352
Penghu,12599,715,803,897,1084,1117,1290,1414,1346,1138,959,994,599
Kinmen,9532,720,1007,1130,1018,775,778,684,604,773,691,753,519
Matsu,1946,73,158,180,187,184,172,157,158,197,199,167,66
