county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1718333,98747,138424,183784,139109,131551,151830,180128,172435,120753,107285,100620,101105
Keelung,27103,1764,2678,3543,2785,2294,2512,2712,2421,1512,1243,1168,1201
Taipei,167193,8613,12153,15794,13112,13828,16403,19550,19033,12927,10622,8842,8450
New_Taipei,335943,18843,27384,35678,28397,28149,31864,37079,36036,24525,19907,16585,16367
Taoyuan,193529,11941,15710,21403,15615,15110,16733,19074,19462,13882,12337,11448,11013
Hsinchu,56611,2917,4335,6073,4312,3961,4723,5978,6544,4362,3676,3450,3435
Hsinchu_C,47549,2258,3437,4428,3329,3489,3977,5164,5600,3819,3311,3152,2941
Miaoli,43356,2270,3325,4730,3523,3387,3816,4349,4365,2868,2745,2752,2835
Taichung,219528,11959,16918,22738,16308,15575,19804,23835,22705,15525,14070,13906,13760
Changhua,79063,4573,6387,8546,6186,5282,5959,7814,7774,5397,5147,5529,5651
Nantou,25592,1589,2177,2825,2175,1780,2020,2443,2412,1710,1569,1667,1774
Yunlin,33447,2129,2689,3602,2740,2291,2616,3179,2906,2154,2256,2263,2480
Chiayi,24241,1353,1792,2422,1901,1507,2082,2634,2299,1674,1679,1609,1752
Chiayi_C,15769,914,1216,1559,1321,1101,1307,1697,1446,1029,1023,976,1107
Tainan,138385,8380,11304,14827,11135,10859,11792,14915,13726,9280,8394,7435,8022
Kaohsiung,206130,12032,17225,22547,17381,15904,18272,20432,17516,13385,12854,13008,13118
Pingtung,39318,2546,3571,4447,3093,2497,3146,3591,2828,2437,2591,2755,3041
Yilan,27339,2090,2954,3601,2507,1884,2184,2421,2188,1674,1397,1507,1507
Hualien,18757,1442,1697,2669,1690,1289,1120,1276,1374,1083,1179,1302,1398
Taitung,9818,647,813,1293,798,649,689,907,740,648,602,655,724
Penghu,3490,204,331,475,323,226,259,344,330,311,216,194,153
Kinmen,5744,240,289,537,459,419,521,678,697,535,458,398,352
Matsu,428,43,39,47,19,70,31,56,33,16,9,19,24
