county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,722,107,140,162,201,69,29,4,1,5,4,0,0
Keelung,2,0,0,0,1,0,1,0,0,0,0,0,0
Taipei,37,7,3,10,7,4,2,3,0,1,0,0,0
New_Taipei,61,30,8,6,4,6,2,1,1,1,2,0,0
Taoyuan,403,31,70,83,134,57,24,0,0,2,2,0,0
Hsinchu,6,1,0,0,3,2,0,0,0,0,0,0,0
Hsinchu_C,6,0,0,0,6,0,0,0,0,0,0,0,0
Miaoli,7,7,0,0,0,0,0,0,0,0,0,0,0
Taichung,2,0,0,2,0,0,0,0,0,0,0,0,0
Changhua,1,1,0,0,0,0,0,0,0,0,0,0,0
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,0,0,0,0,0,0,0,0,0,0,0,0,0
Tainan,9,5,0,4,0,0,0,0,0,0,0,0,0
Kaohsiung,177,22,59,53,43,0,0,0,0,0,0,0,0
Pingtung,4,3,0,1,0,0,0,0,0,0,0,0,0
Yilan,7,0,0,3,3,0,0,0,0,1,0,0,0
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
