county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1697186,68287,98694,114513,138415,183779,139108,131551,151830,180127,172435,120753,107284
Keelung,27617,1106,1690,2074,2678,3541,2786,2293,2512,2714,2421,1512,1243
Taipei,165555,5806,8429,9841,12154,15796,13111,13828,16404,19554,19032,12928,10622
New_Taipei,338294,12851,19460,22008,27376,35679,28395,28150,31862,37057,36036,24521,19903
Taoyuan,193036,7821,11618,14020,15709,21401,15616,15109,16733,19081,19463,13883,12338
Hsinchu,55343,1970,2950,3417,4335,6072,4313,3961,4723,5979,6543,4363,3678
Hsinchu_C,45817,1495,2287,2651,3437,4428,3329,3489,3976,5165,5601,3820,3311
Miaoli,41892,1465,2243,2604,3324,4730,3523,3387,3816,4349,4365,2866,2745
Taichung,213580,8545,11333,13782,16916,22738,16308,15576,19805,23834,22706,15529,14075
Changhua,76125,3086,4419,5260,6387,8546,6186,5281,5959,7813,7773,5395,5143
Nantou,25040,1082,1507,1834,2180,2826,2175,1779,2020,2442,2412,1710,1568
Yunlin,32428,1435,2083,2451,2689,3602,2740,2290,2617,3180,2905,2154,2255
Chiayi,23433,1007,1445,1559,1794,2422,1901,1507,2083,2633,2297,1674,1679
Chiayi_C,15331,680,995,1052,1214,1558,1321,1101,1307,1697,1446,1030,1024
Tainan,137393,6021,8671,9739,11304,14827,11135,10858,11791,14918,13725,9280,8394
Kaohsiung,202383,8833,12306,13999,17225,22549,17390,15907,18272,20440,17522,13386,12856
Pingtung,37960,1853,2574,2897,3570,4442,3084,2497,3146,3589,2826,2436,2591
Yilan,28413,1597,2245,2388,2953,3601,2507,1885,2184,2421,2188,1673,1396
Hualien,18401,869,1341,1670,1697,2669,1689,1289,1120,1276,1374,1082,1178
Taitung,9558,405,684,746,813,1293,798,649,689,907,740,649,602
Penghu,3579,172,198,220,331,475,323,226,259,344,330,311,216
Kinmen,5571,160,192,253,290,537,459,419,521,678,697,535,458
Matsu,437,28,24,48,39,47,19,70,31,56,33,16,9
