county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1374372,18,24485,60979,68484,83323,103066,118930,149446,192125,124469,132933,157927
Keelung,24557,0,571,1196,1157,1400,1747,2218,2906,3747,2396,2292,2529
Taipei,130285,1,2129,5579,5751,7056,8808,10383,13105,16586,12312,14243,17071
New_Taipei,275855,8,5010,11973,12802,16081,19844,23156,29436,37799,26015,28180,32773
Taoyuan,155571,0,2593,6580,7789,9527,12511,14087,17060,22614,13837,14961,17152
Hsinchu,42981,1,750,1852,2058,2405,3151,3463,4785,6248,3813,4085,5038
Hsinchu_C,34608,1,604,1547,1640,1907,2343,2831,3716,4645,2945,3588,4237
Miaoli,33421,0,568,1569,1518,1749,2375,2701,3663,5007,3215,3332,3924
Taichung,169823,1,3090,7445,8346,10212,11911,14388,18343,23463,14510,16192,20709
Changhua,59815,2,990,2435,2855,3757,4653,5494,7005,8637,5468,5285,6337
Nantou,20554,0,367,1056,1116,1314,1592,1828,2451,2893,1860,1818,2092
Yunlin,26508,1,561,1225,1439,1771,2200,2516,2723,3874,2377,2318,2742
Chiayi,18951,0,415,975,1063,1187,1513,1614,1862,2616,1601,1604,2248
Chiayi_C,12725,0,291,680,741,844,990,1103,1278,1673,1179,1085,1408
Tainan,113509,1,2004,5073,6216,7174,9196,9955,11938,15512,10098,10848,12503
Kaohsiung,166785,2,2801,7174,8769,10789,12678,14650,18540,23718,15255,16117,18874
Pingtung,31876,0,609,1662,1857,2148,2700,3042,3823,4467,2684,2554,3285
Yilan,25306,0,489,1292,1673,2004,2236,2550,3136,3621,2094,1888,2251
Hualien,15764,0,349,866,840,1093,1470,1644,2020,2582,1406,1177,1159
Taitung,8078,0,172,435,448,509,717,740,936,1272,691,664,737
Penghu,2884,0,39,128,146,194,191,266,346,499,267,214,283
Kinmen,4127,0,77,228,247,176,208,253,333,610,424,416,542
Matsu,389,0,6,9,13,26,32,48,41,42,22,72,33
