county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3031341,98496,135734,165850,218274,249250,290974,318408,313465,283632,281485,268182,236107
Keelung,50693,1315,1906,2055,2967,3421,4352,5185,5395,5030,5709,5521,4661
Taipei,315724,8462,11422,14059,19312,22974,28072,32045,33908,31472,32449,31667,29297
New_Taipei,610582,15999,22478,27972,38567,45906,56397,63769,65223,60243,62676,58843,53978
Taoyuan,319010,10514,14230,16350,22023,24767,29819,33295,33712,30118,30160,28558,26556
Hsinchu,84503,2949,3602,4223,5448,6188,7150,8537,8862,7973,8257,8173,7735
Hsinchu_C,73385,2660,3201,3816,5100,5697,6414,6766,7144,7074,7010,6827,6721
Miaoli,71036,2524,3229,3414,4711,5354,6478,7816,7779,6577,6546,6347,5763
Taichung,395026,12941,17672,23308,30311,33736,38054,40603,41134,37256,36574,34618,28486
Changhua,145367,4921,6633,7727,11121,13108,15132,16586,15838,13903,12777,11638,9138
Nantou,52257,1550,2377,2973,4231,4742,4724,4893,4974,5534,5452,4883,3366
Yunlin,67714,2376,3506,3936,5057,5865,6794,7681,6782,6206,5967,5579,4585
Chiayi,50312,1663,2454,3297,4128,4686,5107,5500,5062,4731,4023,3919,3214
Chiayi_C,32906,1118,1708,2155,2799,3139,3387,3396,3152,2949,2650,2577,2169
Tainan,216018,9295,13018,15658,19311,20894,23167,23012,20699,17009,15669,14852,13133
Kaohsiung,323871,13294,19379,23917,28336,31124,34410,34850,31063,27161,23973,23158,18875
Pingtung,81123,3192,4187,5337,6698,7572,8975,8882,7366,6799,6517,6507,5337
Yilan,60358,1473,1932,2318,3388,4011,5271,7151,7197,6331,6782,6238,4882
Hualien,42562,1173,1391,1615,2419,3000,3637,4334,4238,3784,4560,4612,4553
Taitung,21565,653,875,976,1280,1576,1924,2312,2427,2085,2161,1956,1785
Penghu,7910,168,212,259,398,544,763,818,746,617,745,818,1030
Kinmen,8093,227,287,414,624,874,825,842,621,663,675,762,700
Matsu,1326,29,35,71,45,72,122,135,143,117,153,129,143
