county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2198690,150390,131956,106760,102349,99499,102241,123324,140111,181791,231087,257727,312280
Keelung,30658,2244,1668,1274,1182,1150,1338,1716,1853,2371,3163,3562,4686
Taipei,207805,16607,14236,10712,9432,8194,8723,10698,11671,15509,20750,23980,30620
New_Taipei,406818,31650,26937,20707,17004,16229,16623,20404,23023,31352,41256,48303,60699
Taoyuan,231966,16931,15143,12379,11704,10898,10992,13237,14093,18270,23065,25832,31955
Hsinchu,63170,5611,4935,3713,3466,3397,3308,3618,3609,4586,5711,6297,8035
Hsinchu_C,55510,4890,4195,3274,3202,3027,2889,3148,3358,4104,5408,5820,6663
Miaoli,52082,3761,3157,2756,2793,2761,2632,3088,3170,3879,4838,5582,7203
Taichung,292152,19723,16959,13834,14045,13560,13781,16064,18742,25521,32047,34496,40562
Changhua,110858,6770,5949,4865,5469,5650,5519,5998,6795,8537,12026,13657,15955
Nantou,36527,2078,1902,1492,1678,1679,1710,2020,2466,3278,4511,4817,4821
Yunlin,49850,2525,2284,2166,2204,2467,2398,2948,3630,4151,5491,5967,7601
Chiayi,37825,2016,1841,1627,1550,1745,1724,2103,2624,3628,4323,4633,5613
Chiayi_C,24522,1290,1102,981,1003,1074,1128,1380,1806,2332,2962,3186,3597
Tainan,180800,11908,10405,8097,7841,7624,8972,11514,13704,16613,20230,21320,24378
Kaohsiung,269319,15196,14181,12666,13048,12980,13465,16950,20327,25556,29365,31924,36218
Pingtung,61586,2528,2513,2457,2678,2988,3001,3907,4420,5774,7090,7845,9622
Yilan,35969,1871,1839,1392,1482,1477,1547,1834,1973,2572,3612,4270,5906
Hualien,25416,1194,1128,1076,1305,1341,1397,1435,1347,1900,2595,3066,4067
Taitung,13816,681,659,605,615,712,711,773,901,1047,1431,1601,2261
Penghu,4588,286,324,219,211,161,140,187,236,285,441,618,799
Kinmen,6801,594,582,459,419,367,215,267,318,468,715,861,883
Matsu,652,36,17,9,18,18,28,35,45,58,57,90,136
