county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,4338219,142180,182074,210669,256570,317697,402455,487260,512115,571090,551181,410700,223486
Keelung,86060,2143,2678,2810,3183,3902,5102,7065,8484,11554,14198,13044,8369
Taipei,414599,14160,16645,16806,17578,19309,22535,29013,35694,52802,68848,64022,41989
New_Taipei,931568,24673,31163,34047,36680,41436,51074,70397,88913,128040,165257,148736,84651
Taoyuan,491178,14870,19125,21375,23949,26671,33923,44941,53675,68489,76219,62315,34568
Hsinchu,112274,4011,4796,5509,6514,7571,9419,12221,14650,16570,16733,9778,3642
Hsinchu_C,82745,3335,3880,4333,5290,6182,7603,10073,11267,12152,10084,5987,1945
Miaoli,87815,3752,4864,5410,6280,7382,9505,11114,12060,12122,9096,4309,1557
Taichung,509371,18008,23953,28456,37278,47542,61907,71421,69458,65285,45516,24669,12434
Changhua,211181,6476,9058,11661,16990,23706,31054,34862,29683,23872,14193,6460,2395
Nantou,70043,2550,3329,4427,5739,7984,9684,10748,9054,7539,5319,2380,1027
Yunlin,83916,3650,5035,5714,7353,9609,10432,11072,10194,8578,6106,3738,1898
Chiayi,61441,2805,3622,4405,5487,6664,8001,9095,7410,6338,4326,2097,965
Chiayi_C,38634,1671,2035,2511,3440,4584,5064,5697,4808,3746,2892,1378,663
Tainan,301142,10331,13133,16500,22216,28772,38060,41837,40953,41024,27378,14060,5679
Kaohsiung,505856,15745,20870,25583,35106,47658,62986,75920,73415,67701,46248,22750,9762
Pingtung,134550,4241,5843,7625,9694,13588,17182,18763,17675,16935,12704,6649,2987
Yilan,86647,3458,4285,4747,4794,5347,7062,8304,9446,12119,12779,9067,4063
Hualien,67960,2800,3123,3760,4071,4513,5534,7414,8147,9179,7935,6268,3557
Taitung,39241,1745,2384,2671,2898,3065,4144,5040,5207,5093,3605,2081,998
Penghu,11679,735,944,1138,1134,1325,1390,1373,1040,978,893,498,192
Kinmen,8442,867,1107,997,738,711,652,709,707,727,729,363,82
Matsu,1877,154,202,184,158,176,142,181,175,247,123,51,63
