county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,543298,301891,167185,53331,14108,4438,1710,395,47,16,28,44,47
Keelung,21525,9847,7052,2868,1117,302,238,100,0,1,0,0,0
Taipei,100518,51766,33899,11053,2707,773,269,24,7,4,0,2,9
New_Taipei,198784,110650,60971,19827,4992,1547,632,104,5,2,2,8,22
Taoyuan,84649,46030,27362,8563,1979,468,151,49,3,4,3,29,2
Hsinchu,9454,5830,2539,682,165,109,64,61,0,0,0,0,3
Hsinchu_C,5667,3775,1190,471,132,65,29,5,0,0,0,0,0
Miaoli,4251,2829,1009,282,94,22,4,0,0,0,0,0,3
Taichung,29693,17592,9029,2390,532,127,20,2,0,0,0,0,1
Changhua,6406,3933,1732,564,137,22,10,6,0,0,0,2,0
Nantou,2529,1599,680,191,51,8,0,0,0,0,0,0,0
Yunlin,4631,2661,1454,361,128,15,6,0,6,0,0,0,0
Chiayi,2297,1409,684,136,24,28,10,0,6,0,0,0,0
Chiayi_C,1539,895,495,113,16,16,0,0,4,0,0,0,0
Tainan,15071,10127,3766,816,231,85,16,0,4,5,14,1,3
Kaohsiung,24066,15153,6373,1585,471,292,138,19,12,0,7,1,2
Pingtung,7529,4737,2083,445,145,103,16,0,0,0,0,0,0
Yilan,10673,5866,3081,1119,465,101,33,3,0,0,2,1,2
Hualien,10289,4963,2832,1511,586,325,68,4,0,0,0,0,0
Taitung,2788,1646,702,274,117,29,3,17,0,0,0,0,0
Penghu,496,343,120,28,5,0,0,0,0,0,0,0,0
Kinmen,302,176,82,34,5,1,3,1,0,0,0,0,0
Matsu,141,64,50,18,9,0,0,0,0,0,0,0,0
