county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1079642,1,0,95,41570,62217,77539,83239,107402,127207,161434,183272,117326
Keelung,20002,0,0,0,940,1126,1282,1433,1877,2432,3123,3613,2206
Taipei,98343,0,0,10,3736,5530,6585,7039,9175,11222,13864,16410,11955
New_Taipei,214814,0,0,30,8404,12005,14479,16435,20473,25075,31678,36365,24854
Taoyuan,124068,0,0,3,4430,6854,8902,9600,13261,14613,18406,21622,13046
Hsinchu,33289,0,0,3,1271,1887,2324,2382,3270,3862,5120,5970,3533
Hsinchu_C,26312,0,0,3,1022,1574,1854,1865,2487,3098,3877,4411,2985
Miaoli,26194,0,0,3,963,1584,1712,1778,2424,2883,4081,4753,3029
Taichung,130722,1,0,7,5185,7599,9547,9825,12591,15509,19806,22241,13518
Changhua,47434,0,0,4,1637,2511,3290,3815,4881,5802,7710,7987,5069
Nantou,16556,0,0,0,681,1015,1292,1267,1685,1987,2572,2774,1641
Yunlin,21336,0,0,1,921,1251,1598,1758,2331,2610,2999,3685,2148
Chiayi,14701,0,0,1,695,958,1180,1219,1539,1669,2067,2487,1447
Chiayi_C,10033,0,0,0,485,687,809,840,1018,1159,1374,1633,1052
Tainan,89601,0,0,4,3442,5293,6917,7192,9478,10598,12906,14737,9619
Kaohsiung,132984,0,0,22,4795,7490,10010,10590,13176,15654,20171,22519,14412
Pingtung,25952,0,0,3,1065,1690,2077,2188,2736,3254,4039,4214,2379
Yilan,21323,0,0,0,803,1448,1818,2001,2312,2669,3415,3327,1836
Hualien,13599,0,0,1,593,862,954,1133,1466,1732,2315,2317,1296
Taitung,6695,0,0,0,294,453,500,493,768,768,1075,1108,644
Penghu,2327,0,0,0,70,140,162,181,195,312,384,455,232
Kinmen,3046,0,0,0,128,252,229,178,219,258,406,612,379
Matsu,311,0,0,0,10,8,18,27,40,41,46,32,46
