county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1995270,136585,183864,157081,115671,105027,98440,101535,110648,133419,158563,211291,246602
Keelung,27000,2151,2770,2117,1412,1183,1152,1242,1502,1864,1976,2850,3393
Taipei,189129,14700,20184,17235,12165,10186,8180,8660,9505,11267,13253,18669,22656
New_Taipei,367649,28176,38384,32263,23396,18529,16177,16378,18092,22101,26405,37287,45038
Taoyuan,211022,14645,19694,17967,13373,12075,10953,10996,11808,14152,15576,21350,24563
Hsinchu,59243,4360,6258,5915,4148,3575,3425,3349,3432,3592,4017,5345,6137
Hsinchu_C,52763,3681,5416,5251,3538,3256,3015,3000,3022,3209,3673,4939,5600
Miaoli,47151,3427,4485,3935,2752,2775,2730,2776,2817,3234,3272,4587,5309
Taichung,267114,17820,24438,20481,14903,14139,13419,13864,14686,17286,22177,29192,33584
Changhua,97865,5550,8094,7038,5186,5282,5492,5632,5566,6489,7493,10667,12947
Nantou,32949,1861,2543,2225,1578,1637,1637,1768,1748,2295,2874,4000,4719
Yunlin,43443,2429,3163,2678,2173,2247,2260,2496,2620,3381,3855,4951,5728
Chiayi,33687,2020,2623,2086,1631,1646,1674,1700,1845,2380,3124,4127,4595
Chiayi_C,21978,1251,1683,1326,1004,1031,999,1092,1261,1615,2096,2657,3190
Tainan,168133,10934,14976,12516,8810,8167,7357,8383,10173,12757,15191,18635,21000
Kaohsiung,249090,16294,19947,16310,13100,12885,13008,13057,14925,18947,23093,27766,30854
Pingtung,53931,2922,3449,2736,2363,2588,2899,3022,3391,4170,5097,6462,7497
Yilan,29477,1928,2407,2076,1572,1373,1473,1543,1636,1899,2186,3248,3989
Hualien,21068,1024,1355,1239,1110,1187,1349,1359,1455,1416,1495,2368,2848
Taitung,11646,631,855,715,641,598,666,731,742,855,960,1231,1471
Penghu,3887,266,373,296,287,216,177,151,162,201,277,357,541
Kinmen,6510,482,714,652,512,442,379,307,232,277,402,568,865
Matsu,535,33,53,24,17,10,19,29,28,32,71,35,78
