county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3065783,188313,249115,290788,318120,313203,283399,281189,267968,235913,197695,164358,149548
Keelung,53043,2555,3462,4375,5185,5395,5030,5709,5522,4661,3683,2902,2504
Taipei,330304,16585,22925,27985,32050,33907,31474,32450,31667,29296,23491,19057,16612
New_Taipei,634908,33236,45787,56296,63492,64973,60021,62386,58628,53792,44246,36324,31324
Taoyuan,327153,19088,24912,29984,33297,33712,30118,30160,28558,26556,21866,18619,16667
Hsinchu,86878,4621,6107,7080,8536,8861,7973,8257,8173,7735,6275,4929,4448
Hsinchu_C,75432,4378,5733,6457,6769,7145,7074,7010,6827,6721,5743,4667,3850
Miaoli,74900,4053,5445,6564,7820,7779,6577,6546,6347,5762,5254,4497,4492
Taichung,393213,26153,33722,38001,40600,41133,37256,36573,34616,28487,23372,19362,18105
Changhua,143726,9769,13038,15039,16581,15838,13902,12777,11638,9138,7890,6359,6314
Nantou,52520,3761,4725,4706,4893,4975,5535,5452,4883,3366,2949,2624,2469
Yunlin,68003,4451,5847,6764,7683,6781,6203,5966,5579,4584,3942,3600,3409
Chiayi,49797,3560,4674,5109,5497,5061,4731,4022,3919,3214,2921,2446,2365
Chiayi_C,31984,2425,3126,3365,3395,3153,2949,2651,2577,2169,1962,1457,1439
Tainan,206017,16805,20838,23127,23002,20691,17002,15665,14852,13127,11870,9889,9963
Kaohsiung,304379,23896,31068,34343,34844,31062,27156,23973,23158,18875,16531,14068,13054
Pingtung,78296,5799,7546,8961,8881,7365,6797,6517,6508,5337,4357,3719,3359
Yilan,64746,3027,4082,5339,7151,7197,6331,6780,6239,4882,3983,3736,3399
Hualien,46257,2050,3008,3645,4335,4238,3784,4560,4612,4553,3768,2902,2656
Taitung,23423,1121,1598,1949,2313,2427,2087,2161,1956,1785,1813,1628,1369
Penghu,10107,359,535,758,818,746,618,745,818,1030,925,793,1034
Kinmen,9288,573,863,820,842,621,663,675,762,700,672,715,661
Matsu,1409,48,74,121,136,143,118,154,129,143,182,65,55
