county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2765470,201229,197735,164377,149553,147715,150914,158468,170575,193439,227596,279108,351507
Keelung,40963,3934,3684,2903,2503,2401,2281,2415,2620,2767,2860,3462,4364
Taipei,237705,25314,23501,19059,16609,15012,13905,14918,16100,16495,16978,18077,20679
New_Taipei,471110,45071,44262,36338,31332,28536,28083,28449,30092,32333,35209,38343,44527
Taoyuan,273715,22492,21872,18622,16666,15908,15657,16243,17898,20030,22415,24976,28884
Hsinchu,75385,6481,6276,4930,4448,4516,4589,4515,4790,5084,5960,6831,8186
Hsinchu_C,63091,5762,5741,4668,3850,3578,3731,3632,3849,4078,4709,5577,6616
Miaoli,71183,5024,5263,4498,4493,4362,4283,4374,4544,5022,5709,6643,8139
Taichung,372927,24050,23363,19361,18105,18504,19000,19890,21959,25530,32048,41054,53387
Changhua,156149,7948,7893,6359,6316,6363,6919,7265,7995,10009,13586,19480,26803
Nantou,54777,2920,2948,2623,2469,2558,2584,2865,3035,3833,4834,6598,8837
Yunlin,70324,4028,3943,3599,3409,3725,3875,3980,4529,5373,6238,8309,10048
Chiayi,51766,2773,2922,2447,2365,2637,2790,3097,3309,4019,4800,5807,7381
Chiayi_C,32378,1887,1962,1457,1438,1568,1882,1892,1908,2228,2860,3845,4977
Tainan,215303,11578,11867,9890,9961,10835,11889,12224,12091,14529,18593,24887,32848
Kaohsiung,331777,15890,16540,14067,13054,14505,15945,17577,19244,22746,29073,39876,53984
Pingtung,90270,4705,4355,3719,3360,3705,4058,4472,5165,6609,8214,11142,15273
Yilan,56009,4200,3983,3734,3399,3070,3078,3843,4078,4556,4694,4974,5978
Hualien,46203,3908,3768,2903,2656,2562,2766,3102,3115,3363,3861,4239,4864
Taitung,29032,1519,1813,1627,1370,1437,1759,1739,2098,2583,2732,2932,3441
Penghu,13246,944,925,793,1034,1034,875,824,904,1002,1166,1162,1409
Kinmen,10462,678,672,715,661,849,883,1020,1079,1056,858,741,712
Matsu,1695,123,182,65,55,50,82,132,173,194,199,153,170
