county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,856,42,44,69,152,125,260,83,54,14,4,0,7
Keelung,2,0,0,0,0,0,0,1,0,1,0,0,0
Taipei,52,2,8,5,8,4,13,4,3,2,2,0,1
New_Taipei,111,8,21,22,32,6,7,4,5,1,2,0,1
Taoyuan,439,28,2,10,70,52,155,62,46,10,0,0,4
Hsinchu,9,0,3,1,0,0,3,2,0,0,0,0,0
Hsinchu_C,6,0,0,0,0,0,1,5,0,0,0,0,0
Miaoli,14,0,3,9,2,0,0,0,0,0,0,0,0
Taichung,3,0,1,0,0,0,2,0,0,0,0,0,0
Changhua,3,2,0,0,1,0,0,0,0,0,0,0,0
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,0,0,0,0,0,0,0,0,0,0,0,0,0
Tainan,12,1,3,4,0,0,4,0,0,0,0,0,0
Kaohsiung,192,0,2,18,36,61,70,5,0,0,0,0,0
Pingtung,4,0,0,0,3,1,0,0,0,0,0,0,0
Yilan,9,1,1,0,0,1,5,0,0,0,0,0,1
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
