county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,4379692,112429,166341,185572,215531,263577,328652,429459,471786,526402,573958,540415,386228
Keelung,84178,1734,2542,2708,2856,3208,4089,5406,6815,8945,12066,14534,12231
Taipei,411061,11059,16363,16418,16879,17591,19799,23949,28461,39207,55327,70826,60676
New_Taipei,924482,19985,29080,31852,34295,37170,42233,55132,69593,94364,133687,167737,143588
Taoyuan,490292,11428,17519,19461,21592,24584,26985,36827,43924,56210,70080,74504,58100
Hsinchu,114728,3134,4677,4873,5683,6612,7779,10067,11911,15257,16938,16305,8561
Hsinchu_C,84466,2549,3938,3925,4460,5367,6349,8248,9685,11536,12020,9825,5131
Miaoli,90623,3194,4410,4903,5468,6401,7569,10287,10764,12227,12076,8296,3826
Taichung,520274,13968,21143,24487,29359,38395,49874,65486,68718,69726,63615,42396,23034
Changhua,215876,5237,7558,9279,12262,17722,24686,33588,32795,29572,22431,13217,5630
Nantou,71787,1991,2972,3474,4567,5960,8341,10242,10113,8848,7445,4902,2155
Yunlin,86314,2842,4222,5104,5911,7626,9779,10980,10618,9943,8460,5824,3456
Chiayi,63546,2216,3200,3739,4575,5576,6936,8582,8522,7415,6121,3979,1930
Chiayi_C,39860,1344,1877,2106,2619,3593,4699,5368,5315,4776,3684,2648,1291
Tainan,308840,8854,11964,13639,17087,23088,30121,40048,40120,41484,39860,25163,12942
Kaohsiung,516294,12175,18627,21405,26588,36628,49780,66999,73666,73948,65201,42755,20835
Pingtung,137157,3186,4889,6068,7834,10046,14151,18064,18183,17773,16701,11796,6138
Yilan,87984,2677,4052,4369,4776,4823,5529,7497,8143,9613,12313,12881,8068
Hualien,68471,2154,3209,3157,3747,4182,4589,5866,7429,8317,9172,7810,5857
Taitung,40149,1221,2020,2432,2654,2944,3163,4543,4872,5333,4787,3384,1994
Penghu,12232,614,835,941,1179,1150,1342,1429,1282,1032,971,840,451
Kinmen,9156,788,1062,1036,951,759,689,693,694,688,733,729,272
Matsu,1922,79,182,196,189,152,170,158,163,188,270,64,62
