county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2428540,424791,563207,573083,458960,261659,104882,29881,8146,2778,908,200,28
Keelung,63193,6782,11108,14067,13698,9272,5206,1958,622,239,199,41,0
Taipei,288854,30124,48327,64805,67547,48340,21632,6063,1373,525,101,10,3
New_Taipei,662836,68973,121783,159583,161201,96474,39961,10666,2861,955,328,45,3
Taoyuan,318101,43703,64750,77576,68951,40756,16054,4793,1164,222,118,7,6
Hsinchu,63863,11991,16294,16872,12228,4491,1297,402,113,82,35,58,0
Hsinchu_C,43934,9443,12363,11237,7115,2580,780,255,102,42,15,2,0
Miaoli,41009,9921,12853,9726,5747,1968,564,165,52,13,0,0,0
Taichung,228594,58121,67155,52442,29446,14722,5210,1197,235,54,12,0,0
Changhua,81094,25692,25380,17213,8293,3047,1084,312,48,14,9,2,0
Nantou,26669,7882,7662,6251,3090,1275,388,97,21,3,0,0,0
Yunlin,32362,8750,9191,6821,4080,2346,885,240,26,17,0,2,4
Chiayi,22116,6370,6668,4756,2683,1143,367,70,22,31,0,1,5
Chiayi_C,14190,4097,4038,3159,1773,763,283,52,12,9,0,0,4
Tainan,135364,35358,41492,31881,16485,7617,1940,375,152,52,0,1,3
Kaohsiung,230350,60921,69957,54113,28123,12313,3410,876,334,254,27,22,0
Pingtung,60093,15415,17047,14561,7746,3748,1137,257,105,72,5,0,0
Yilan,51050,8014,11281,13283,10302,5090,1817,911,274,54,24,0,0
Hualien,39065,6862,8891,8489,6873,4030,2260,955,548,134,23,0,0
Taitung,18130,4466,5042,4274,2358,1252,445,194,76,5,9,9,0
Penghu,3854,947,957,1005,603,266,65,9,2,0,0,0,0
Kinmen,3046,770,748,780,550,108,62,23,1,1,3,0,0
Matsu,773,189,220,189,68,58,35,11,3,0,0,0,0
