county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,4289,8,18,29,36,66,106,147,133,202,381,626,1076
Keelung,128,0,0,0,2,0,1,4,1,2,5,20,30
Taipei,1270,3,2,11,12,18,33,50,53,95,174,184,287
New_Taipei,1995,4,16,15,19,38,38,60,55,75,149,289,511
Taoyuan,307,1,0,1,1,4,16,26,15,21,24,38,72
Hsinchu,75,0,0,0,0,0,1,0,0,2,9,20,25
Hsinchu_C,15,0,0,0,0,0,0,1,1,0,3,1,2
Miaoli,267,0,0,0,0,0,0,1,1,2,2,17,105
Taichung,38,0,0,0,0,0,1,1,5,1,2,4,15
Changhua,52,0,0,1,0,1,0,2,1,2,6,6,5
Nantou,12,0,0,0,0,0,0,0,0,0,1,6,0
Yunlin,6,0,0,1,0,0,0,0,0,0,0,1,1
Chiayi,15,0,0,0,0,4,10,0,0,0,0,0,1
Chiayi_C,2,0,0,0,0,0,1,0,0,0,0,0,0
Tainan,14,0,0,0,0,0,0,0,0,0,0,8,2
Kaohsiung,33,0,0,0,2,1,5,1,0,0,4,18,1
Pingtung,15,0,0,0,0,0,0,0,0,2,2,11,0
Yilan,14,0,0,0,0,0,0,1,1,0,0,3,2
Hualien,30,0,0,0,0,0,0,0,0,0,0,0,17
Taitung,1,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
