county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2679174,277754,291834,278349,279112,239513,211678,171912,151176,149206,147976,156525,166290
Keelung,47466,4740,5167,5436,5692,4909,3930,3125,2544,2425,2316,2361,2532
Taipei,292725,30060,31974,31878,32391,29903,25535,19902,17157,15359,14198,14472,16038
New_Taipei,555459,57275,61356,61282,60853,54747,47371,38300,32149,29376,27821,28528,29222
Taoyuan,288650,30018,31105,29688,29707,26710,23440,19443,16984,16238,15523,15966,17350
Hsinchu,79185,7633,8356,8043,8419,7669,6830,5219,4473,4565,4565,4507,4752
Hsinchu_C,67078,6092,7213,6984,7008,6578,6137,4963,4081,3619,3572,3636,3914
Miaoli,69002,7010,6909,6470,6532,5767,5531,4732,4311,4551,4227,4391,4372
Taichung,338784,35699,38857,36162,36410,29266,25204,19945,18323,18699,18517,19576,21204
Changhua,120663,14289,14480,13087,12248,9383,8515,6533,6238,6505,6537,7318,7610
Nantou,46106,4261,5541,5430,5216,3620,3094,2671,2499,2561,2606,2691,2995
Yunlin,60340,6049,6321,6039,5863,4562,4279,3694,3427,3607,3828,3977,4251
Chiayi,43599,4642,4633,4237,4072,3276,3067,2621,2285,2574,2751,2991,3204
Chiayi_C,27368,2768,3009,2791,2652,2149,2115,1570,1405,1520,1816,1858,1895
Tainan,171633,18935,17940,15558,15746,12920,12698,10294,9621,10765,11445,12273,11989
Kaohsiung,252529,27667,28145,24369,24429,19151,17497,14716,13073,14051,15321,17219,18695
Pingtung,66246,6711,6979,6360,6847,5513,4656,3877,3418,3577,3917,4366,4890
Yilan,60334,6461,6528,6571,6578,5209,4134,3797,3564,3094,3049,3605,4074
Hualien,45152,3794,3828,4287,4655,4598,4025,3131,2752,2549,2595,3029,3210
Taitung,24158,2187,2116,2164,2091,1830,1736,1728,1375,1433,1642,1741,2017
Penghu,11048,715,645,683,830,916,1009,853,793,1236,831,876,844
Kinmen,10076,611,629,664,745,703,722,686,644,848,831,1036,1055
Matsu,1573,137,103,166,128,134,153,112,60,54,68,108,177
